spp_id,worms_id,botw_id,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,common_name,taxon_scientific_name,iucn_code
217342,217342,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Smalltail Shark,Carcharhinus porosus,CR
105848,105848,NA,NMFS:EN,100,FALSE,FALSE,FALSE,Smalltooth Sawfish,Pristis pectinata,CR
382205,382205,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Smooth Giant Clam,Tridacna derasa,EN
105927,105927,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Smoothback Angelshark,Squatina oculata,CR
271669,271669,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Spiny Angelshark,Squatina guggenheim,EN
206989,206989,NA,NMFS:TN,50,FALSE,FALSE,FALSE,Staghorn Coral,Acropora cervicornis,CR
271383,271383,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Striped Smoothhound Shark,Mustelus fasciatus,CR
240764,240764,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Sunflower Sea Star,Pycnopodia helianthoides,CR
105820,105820,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Tope Shark,Galeorhinus galeus,CR
207670,207670,NA,NMFS:LC,1,FALSE,FALSE,FALSE,True Giant Clam,Tridacna gigas,CR
291254,291254,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Tubastraea floreana Coral,Tubastraea floreana,CR
343897,343897,NA,NMFS:LC,20,TRUE,FALSE,FALSE,Vaquita,Phocoena sinus,CR
445362,445362,NA,NMFS:EN,100,FALSE,FALSE,FALSE,White Abalone,Haliotis sorenseni,CR
158553,158553,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Winter Skate,Leucoraja ocellata,EN
206991,206991,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Acropora aculeus,EN
207020,207020,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Acropora acuminata,EN
207011,207011,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Acropora aspera,EN
288195,288195,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Acropora dendrum,EN
288198,288198,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Acropora donei,EN
207006,207006,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Acropora horrida,EN
207057,207057,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Acropora listeri,EN
207101,207101,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Acropora microclados,EN
207049,207049,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Acropora palmerae,EN
207008,207008,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Acropora paniculata,EN
207050,207050,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Acropora polystoma,EN
207081,207081,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Acropora striata,EN
288262,288262,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Acropora vaughani,EN
288263,288263,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Acropora verweyi,EN
287915,287915,NA,FWS:LC,1,FALSE,FALSE,FALSE,Lamarck's Sheet Coral,Agaricia lamarcki,CR
207192,207192,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Alveopora allingi,EN
207196,207196,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Alveopora fenestrata,EN
207201,207201,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Alveopora verrilliana,EN
289242,289242,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Anacropora puertogalerae,EN
158562,158562,NA,FWS:LC,1,FALSE,FALSE,FALSE,American eel,Anguilla rostrata,EN
287943,287943,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Astreopora cucullata,EN
254308,254308,22694870,FWS:TN,50,FALSE,TRUE,TRUE,Marbled Murrelet,Brachyramphus marmoratus,EN
289576,289576,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Caulastraea echinulata,EN
159313,159313,NA,FWS:LC,1,FALSE,FALSE,FALSE,Weakfish,Cynoscion regalis,EN
242598,242598,NA,FWS:LC,1,FALSE,FALSE,FALSE,Sea Otter,Enhydra lutris,EN
405087,405087,22734408,FWS:LC,1,FALSE,FALSE,FALSE,northern rockhopper penguin,Eudyptes moseleyi,EN
225987,225987,22697789,FWS:TN,50,FALSE,FALSE,FALSE,erect-crested penguin,Eudyptes sclateri,EN
366771,366771,22693656,FWS:LC,1,FALSE,FALSE,FALSE,Chatham Island oystercatcher,Haematopus chathamensis,EN
126280,126280,NA,FWS:TN,50,FALSE,FALSE,FALSE,Beluga sturgeon,Huso huso,CR
730687,730687,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Isopora cuneata,EN
225968,225968,22697800,FWS:TN,50,FALSE,FALSE,FALSE,yellow-eyed penguin,Megadyptes antipodes,EN
210728,210728,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Millepora exaesa,EN
287422,287422,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Millepora foveolata,EN
287691,287691,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Montipora angulata,EN
287695,287695,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Montipora calcarea,EN
287696,287696,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Montipora caliculata,EN
207141,207141,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Montipora lobulata,EN
207142,207142,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Montipora turgescens,EN
344097,344097,22698471,FWS:LC,10,FALSE,TRUE,TRUE,Polynesian Storm Petrel,Nesofregetta fuliginosa,EN
366864,366864,22693185,FWS:EN,100,FALSE,FALSE,FALSE,Slender-billed curlew,Numenius tenuirostris,CR
344099,344099,22696649,FWS:EN,100,FALSE,TRUE,FALSE,Abbott's booby,Papasula abbotti,EN
288403,288403,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Pectinia alcicornis,EN
206956,206956,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Pocillopora elegans,EN
206954,206954,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Pocillopora verrucosa,EN
207237,207237,NA,FWS:LC,1,FALSE,FALSE,FALSE,No common name,Porites horizontalata,EN
344110,344110,22697913,FWS:LC,1,FALSE,FALSE,FALSE,Beck's petrel,Pseudobulweria becki,CR
344111,344111,22697935,FWS:EN,100,FALSE,FALSE,FALSE,Fiji petrel,Pseudobulweria macgillivrayi,CR
343974,343974,22698088,FWS:EN,100,FALSE,TRUE,FALSE,Bermuda petrel,Pterodroma cahow,EN
343975,343975,22698092,FWS:EN,100,FALSE,TRUE,TRUE,Black-capped Petrel,Pterodroma hasitata,EN
137198,137198,22698062,FWS:EN,100,FALSE,TRUE,FALSE,Freira,Pterodroma madeira,EN
225975,225975,22698049,FWS:EN,100,FALSE,FALSE,FALSE,Magenta petrel,Pterodroma magentae,CR
343980,343980,22698020,FWS:TN,50,FALSE,FALSE,FALSE,Galapagos petrel,Pterodroma phaeopygia,CR
405108,405108,22698017,FWS:EN,100,FALSE,TRUE,FALSE,Hawaiian petrel,Pterodroma sandwichensis,EN
343985,343985,132467692,FWS:TN,50,FALSE,TRUE,FALSE,Newell''s shearwater,Puffinus auricularis,CR
207516,207516,NA,FWS:EN,100,FALSE,FALSE,FALSE,No common name,Siderastrea siderea,CR
212659,212659,22697810,FWS:EN,100,FALSE,FALSE,FALSE,African penguin,Spheniscus demersus,CR
344001,344001,22697825,FWS:EN,100,FALSE,FALSE,FALSE,Galapagos penguin,Spheniscus mendiculus,EN
344122,344122,62101215,FWS:LC,10,FALSE,TRUE,TRUE,Guadalupe Murrelet,Synthliboramphus hypoleucus,EN
366854,366854,22693899,FWS:EN,100,FALSE,FALSE,FALSE,New Zealand shore plover,Thinornis novaeseelandiae,EN
366866,366866,22693225,FWS:EN,100,FALSE,TRUE,FALSE,Nordmann's greenshank,Tringa guttifer,EN
