is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,bird,Atlantic Puffin,Fratercula arctica,VU,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694927,17746
TRUE,bird,Audubon's Shearwater,Puffinus lherminieri,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,45959182,18153
TRUE,bird,Baird's Sandpiper,Calidris bairdii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693404,17647
TRUE,bird,Bald Eagle,Haliaeetus leucocephalus,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,3,botw,22695144,26930
TRUE,bird,Baltimore Oriole,Icterus galbula,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,22724126,17801
TRUE,bird,Bananaquit,Coereba flaveola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22722080,17696
TRUE,bird,Band-rumped Storm-petrel,Hydrobates castro,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,3,botw,132341128,26951
TRUE,bird,Bannerman's Shearwater,Puffinus bannermani,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22698272,17971
TRUE,bird,Bar-tailed Godwit,Limosa lapponica,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693158,17833
TRUE,bird,Barred Owl,Strix varia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22689094,18034
TRUE,bird,Bay-breasted Warbler,Setophaga castanea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721734,18156
TRUE,bird,Bean Goose,Anser fabalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22679875,17590
TRUE,bird,Bell's Sparrow,Artemisiospiza belli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103780113,18328
TRUE,bird,Bell's Vireo,Vireo bellii,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22705156,18419
TRUE,bird,Belted Kingfisher,Megaceryle alcyon,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22683623,17845
TRUE,bird,Bermuda Petrel,Pterodroma cahow,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,3,botw,22698088,26936
TRUE,bird,Black Francolin,Francolinus francolinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22678719,17745
TRUE,bird,Black Guillemot,Cepphus grylle,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694861,17673
TRUE,bird,Black Noddy,Anous minutus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694799,17586
TRUE,bird,Black Petrel,Procellaria parkinsoni,VU,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22698150,17935
TRUE,bird,Black Scoter,Melanitta americana,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22732425,17851
TRUE,bird,Black Skimmer,Rynchops niger,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694256,17990
TRUE,bird,Black Storm-petrel,Hydrobates melania,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22698557,17795
TRUE,bird,Black Swift,Cypseloides niger,VU,FWS:LC,10,FALSE,TRUE,TRUE,NA,NA,1,botw,22686440,17714
TRUE,bird,Black Tern,Chlidonias niger,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694787,17684
TRUE,bird,Black Turnstone,Arenaria melanocephala,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693341,17615
TRUE,bird,Black-bellied Storm-petrel,Fregetta tropica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698459,17754
TRUE,bird,Black-billed Magpie,Pica hudsonia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103727176,18273
TRUE,bird,Black-capped Petrel,Pterodroma hasitata,EN,FWS:EN,100,FALSE,TRUE,TRUE,TRUE,NA,3,botw,22698092,26937
TRUE,bird,Black-faced Grassquit,Melanospiza bicolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22723611,17855
TRUE,bird,Black-footed Albatross,Phoebastria nigripes,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698350,17917
TRUE,bird,Black-headed Gull,Larus ridibundus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694420,18143
TRUE,bird,Black-legged Kittiwake,Rissa tridactyla,VU,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694497,18155
TRUE,bird,Black-naped Tern,Sterna sumatrana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694612,18160
TRUE,bird,Black-necked Grebe,Podiceps nigricollis,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22696610,18152
TRUE,bird,Black-rumped Waxbill,Estrilda troglodytes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719570,17731
TRUE,bird,Black-throated Blue Warbler,Setophaga caerulescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721673,17998
TRUE,bird,Black-vented Shearwater,Puffinus opisthomelas,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698246,17975
TRUE,bird,Black-whiskered Vireo,Vireo altiloquus,LC,FWS:LC,10,FALSE,TRUE,TRUE,NA,NA,1,botw,22705254,18079
TRUE,bird,Black-winged Petrel,Pterodroma nigripennis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22697954,17960
TRUE,bird,Black-winged Stilt,Himantopus himantopus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,botw,22727969,26946
TRUE,bird,Blackish Oystercatcher,Haematopus ater,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,62015238,17779
TRUE,bird,Blackpoll Warbler,Setophaga striata,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22721737,18009
TRUE,bird,Blue Grosbeak,Passerina caerulea,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,22723939,17897
TRUE,bird,Blue Jay,Cyanocitta cristata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22705611,17710
TRUE,bird,Blue Noddy,Anous ceruleus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22727746,17585
TRUE,bird,Blue-and-yellow Macaw,Ara ararauna,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22685539,17601
TRUE,bird,Blue-crowned Parakeet,Psittacara acuticaudatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22685648,17941
TRUE,bird,Blue-winged Teal,Spatula discors,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22680229,18015
TRUE,bird,Bonaparte's Gull,Larus philadelphia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694432,17819
TRUE,bird,Bonin Petrel,Pterodroma hypoleuca,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22697967,17955
TRUE,bird,Brandt's Cormorant,Urile penicillatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22696753,18073
TRUE,bird,Brent Goose,Branta bernicla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22679946,17627
TRUE,bird,Bridled Quail-Dove,Geotrygon mystacea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22690958,17772
TRUE,bird,Bridled Tern,Onychoprion anaethetus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694730,17882
TRUE,bird,Bristle-thighed Curlew,Numenius tahitiensis,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,3,botw,22693182,26925
TRUE,bird,Bronze Mannikin,Spermestes cucullata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719782,18017
TRUE,bird,Brown Booby,Sula leucogaster,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22696698,18037
TRUE,bird,Brown Noddy,Anous stolidus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694794,18129
TRUE,bird,Brown Pelican,Pelecanus occidentalis,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,3,botw,22733989,26947
TRUE,bird,Brown Thrasher,Toxostoma rufum,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,22711099,18054
TRUE,bird,Brown-throated Parakeet,Eupsittula pertinax,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22685745,18136
TRUE,bird,Bryan's Shearwater,Puffinus bryani,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,1,botw,45354718,17972
TRUE,bird,Buff-banded Rail,Hypotaenidia philippensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22692425,17800
TRUE,bird,Buff-bellied Pipit,Anthus rubescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22718575,17594
TRUE,bird,Bufflehead,Bucephala albeola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22680462,17633
TRUE,bird,Buller's Shearwater,Ardenna bulleri,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698182,17607
TRUE,bird,Bulwer's Petrel,Bulweria bulwerii,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698132,17636
TRUE,bird,California Condor,Gymnogyps californianus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22697636,18368
TRUE,bird,California Gnatcatcher,Polioptila californica,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,3,botw,22711585,26941
TRUE,bird,California Gull,Larus californicus,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694321,17811
TRUE,bird,California Quail,Callipepla californica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22679603,17660
TRUE,bird,Canvasback,Aythya valisineria,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22680364,17622
TRUE,bird,Cape May Warbler,Setophaga tigrina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721670,18010
TRUE,bird,Cape Verde Petrel,Pterodroma feae,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22728011,17952
TRUE,bird,Cape Verde Storm-petrel,Hydrobates jabejabe,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,132434704,18261
TRUE,bird,Cardinal Myzomela,Myzomela cardinalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,3,botw,22703868,26940
TRUE,bird,Caribbean Elaenia,Elaenia martinica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22699259,17726
TRUE,bird,Caribbean Martin,Progne dominicensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22712104,17936
TRUE,bird,Carolina Wren,Thryothorus ludovicianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103887192,18279
TRUE,bird,Cassin's Auklet,Ptychoramphus aleuticus,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694903,17969
TRUE,bird,Cave Swallow,Petrochelidon fulva,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22712435,17905
TRUE,bird,Cerulean Warbler,Setophaga cerulea,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22721740,17999
TRUE,bird,Chatham Albatross,Thalassarche eremita,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698393,18045
TRUE,bird,Chestnut Munia,Lonchura atricapilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22729138,17834
TRUE,bird,Chestnut-sided Warbler,Setophaga pensylvanica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721664,18006
TRUE,bird,Chinese Sparrowhawk,Accipiter soloensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22695503,17555
TRUE,bird,Christmas Shearwater,Puffinus nativitatis,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698222,17973
TRUE,bird,Chuck-will's-widow,Antrostomus carolinensis,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22689778,17595
TRUE,bird,Chukar,Alectoris chukar,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22678691,17568
TRUE,bird,Clapper Rail,Rallus crepitans,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,62155296,17981
TRUE,bird,Collared Petrel,Pterodroma brevipes,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22697987,17946
TRUE,bird,Common Barn-owl,Tyto alba,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,22688504,18068
TRUE,bird,Common Eider,Somateria mollissima,NT,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22680405,18158
TRUE,bird,Common Gallinule,Gallinula galeata,EN,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,3,botw,62120280,26950
TRUE,bird,Common Grackle,Quiscalus quiscula,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22724320,17980
TRUE,bird,Common Greenshank,Tringa nebularia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693220,18060
TRUE,bird,Common Ground Dove,Columbina passerina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22690774,17698
TRUE,bird,Common Gull-billed Tern,Gelochelidon nilotica,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,62026481,17767
TRUE,bird,Common Loon,Gavia immer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22697842,17764
TRUE,bird,Common Moorhen,Gallinula chloropus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,62120190,18362
TRUE,bird,Common Murre,Uria aalge,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694841,18070
TRUE,bird,Common Myna,Acridotheres tristis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22710921,17557
TRUE,bird,Common Pheasant,Phasianus colchicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,45100023,17912
TRUE,bird,Common Ringed Plover,Charadrius hiaticula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693759,17677
TRUE,bird,Common Teal,Anas crecca,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22680321,17580
TRUE,bird,Common Tern,Sterna hirundo,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694623,18029
TRUE,bird,Common Vermilion Flycatcher,Pyrocephalus rubinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103682912,18275
TRUE,bird,Common Waxbill,Estrilda astrild,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719574,17729
TRUE,bird,Common White Tern,Gygis candida,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,216558801,18259
TRUE,bird,Cook's Petrel,Pterodroma cookii,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22697975,17949
TRUE,bird,Craveri's Murrelet,Synthliboramphus craveri,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694887,18040
TRUE,bird,Crested Auklet,Aethia cristatella,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694915,17561
TRUE,bird,Crested Caracara,Caracara plancus,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22729784,18341
TRUE,bird,Dark-eyed Junco,Junco hyemalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721097,18140
TRUE,bird,Desertas Petrel,Pterodroma deserta,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22736135,17950
TRUE,bird,Double-crested Cormorant,Nannopterum auritum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22696776,17871
TRUE,bird,Downy Woodpecker,Dryobates pubescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22681155,17720
TRUE,bird,Dunlin,Calidris alpina,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693427,17646
TRUE,bird,Eastern Phoebe,Sayornis phoebe,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22699886,17991
TRUE,bird,Eastern Red-legged Thrush,Turdus ardosiaceus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103891946,18281
TRUE,bird,Eastern Screech-owl,Megascops asio,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,155660662,18265
TRUE,bird,Eastern Spotted Dove,Spilopelia chinensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,60482887,18019
TRUE,bird,Eastern Yellow Wagtail,Motacilla tschutschensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103822471,18267
TRUE,bird,Elegant Tern,Thalasseus elegans,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694552,18047
TRUE,bird,Elfin Woods Warbler,Setophaga angelae,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721749,18403
TRUE,bird,Emperor Goose,Anser canagicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22679919,17589
TRUE,bird,Erckel's Spurfowl,Pternistis erckelii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22678865,17943
TRUE,bird,Eskimo Curlew,Numenius borealis,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22693170,18383
TRUE,bird,Eurasian Dotterel,Eudromias morinellus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22693906,17732
TRUE,bird,European Storm-petrel,Hydrobates pelagicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698477,17797
TRUE,bird,Ferruginous Pygmy-owl,Glaucidium brasilianum,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22689248,18366
TRUE,bird,Fiji Shrikebill,Clytorhynchus vitiensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22707216,17691
TRUE,bird,Flesh-footed Shearwater,Ardenna carneipes,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698188,17608
TRUE,bird,Florida Scrub-jay,Aphelocoma coerulescens,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22705629,18333
TRUE,bird,Fork-tailed Storm-petrel,Hydrobates furcatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698572,17790
TRUE,bird,Forster's Tern,Sterna forsteri,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694646,18028
TRUE,bird,Franklin's Gull,Larus pipixcan,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694462,17820
TRUE,bird,Gadwall,Mareca strepera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22680149,17843
TRUE,bird,Gambel's Quail,Callipepla gambelii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22679609,17661
TRUE,bird,Glaucous Gull,Larus hyperboreus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694343,17817
TRUE,bird,Glaucous-winged Gull,Larus glaucescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694334,17815
TRUE,bird,Golden-crowned Kinglet,Regulus satrapa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22712594,17984
TRUE,bird,Golden-crowned Sparrow,Zonotrichia atricapilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721091,18090
TRUE,bird,Goosander,Mergus merganser,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22680492,17860
TRUE,bird,Great Black-backed Gull,Larus marinus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694324,18142
TRUE,bird,Great Frigatebird,Fregata minor,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22697733,17751
TRUE,bird,Great Horned Owl,Bubo virginianus,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,61752071,17631
TRUE,bird,Great Knot,Calidris tenuirostris,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693359,17658
TRUE,bird,Great Shearwater,Ardenna gravis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698201,17610
TRUE,bird,Great Skua,Catharacta skua,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694160,17667
TRUE,bird,Great White Heron,Ardea occidentalis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,181501221,18250
TRUE,bird,Greater Antillean Grackle,Quiscalus niger,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22724323,17979
TRUE,bird,Greater Crested Tern,Thalasseus bergii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694571,18046
TRUE,bird,Greater Scaup,Aythya marila,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22680398,17621
TRUE,bird,Greater Yellowlegs,Tringa melanoleuca,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693231,18059
TRUE,bird,Green Mango,Anthracothorax viridis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22687143,17592
TRUE,bird,Green Pheasant,Phasianus versicolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22732650,17913
TRUE,bird,Green-backed Heron,Butorides striata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22728182,17641
TRUE,bird,Green-throated Carib,Eulampis holosericeus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22687154,17733
TRUE,bird,Grey Francolin,Ortygornis pondicerianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22678728,17886
TRUE,bird,Grey Kingbird,Tyrannus dominicensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22700509,18067
TRUE,bird,Grey Plover,Pluvialis squatarola,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693749,17926
