is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,bird,Blackish Oystercatcher,Haematopus ater,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,62015238,63646
TRUE,bird,Blue-crowned Parakeet,Psittacara acuticaudatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22685648,63497
TRUE,bird,Bonaparte's Gull,Larus philadelphia,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694432,63551
TRUE,bird,Brandt's Cormorant,Urile penicillatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22696753,63590
TRUE,bird,Brent Goose,Branta bernicla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22679946,63482
TRUE,bird,Bridled Tern,Onychoprion anaethetus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694730,63564
TRUE,bird,Brown Noddy,Anous stolidus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694794,63567
TRUE,bird,Brown Pelican,Pelecanus occidentalis,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,3,botw,22733989,55004
TRUE,bird,Buff-bellied Pipit,Anthus rubescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22718575,63625
TRUE,bird,Bufflehead,Bucephala albeola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22680462,63493
TRUE,bird,Buller's Shearwater,Ardenna bulleri,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22698182,63606
TRUE,bird,California Condor,Gymnogyps californianus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,2,botw,22697636,63593
TRUE,bird,California Gnatcatcher,Polioptila californica,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,3,botw,22711585,55003
TRUE,bird,California Gull,Larus californicus,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694321,63545
TRUE,bird,Canvasback,Aythya valisineria,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22680364,63486
TRUE,bird,Cape Verde Storm-petrel,Hydrobates jabejabe,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,132434704,63658
TRUE,bird,Cassin's Auklet,Ptychoramphus aleuticus,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694903,63576
TRUE,bird,Chuck-will's-widow,Antrostomus carolinensis,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,2,botw,22689778,63499
TRUE,bird,Common Eider,Somateria mollissima,NT,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22680405,63488
TRUE,bird,Common Greenshank,Tringa nebularia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693220,63505
TRUE,bird,Common Loon,Gavia immer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22697842,63597
TRUE,bird,Common Murre,Uria aalge,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694841,63570
TRUE,bird,Common Ringed Plover,Charadrius hiaticula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693759,63534
TRUE,bird,Cook's petrel,Pterodroma cookii,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22697975,63603
TRUE,bird,Craveri's Murrelet,Synthliboramphus craveri,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694887,63574
TRUE,bird,Crested auklet,Aethia cristatella,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694915,63578
TRUE,bird,Desertas Petrel,Pterodroma deserta,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22736135,63643
TRUE,bird,Double-crested Cormorant,Nannopterum auritum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22696776,63591
TRUE,bird,Dovekie,Alle alle,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694837,63569
TRUE,bird,Dunlin,Calidris alpina,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693427,63527
TRUE,bird,Eared Grebe,Podiceps nigricollis,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22696610,63586
TRUE,bird,Eastern Yellow Wagtail,Motacilla tschutschensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,103822471,63654
TRUE,bird,Elegant Tern,Thalasseus elegans,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694552,63559
TRUE,bird,Emperor Goose,Anser canagicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22679919,63481
TRUE,bird,Eskimo curlew,Numenius borealis,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22693170,63503
TRUE,bird,Eurasian Dotterel,Eudromias morinellus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22693906,63537
TRUE,bird,Flesh-footed Shearwater,Ardenna carneipes,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22698188,63607
TRUE,bird,Fork-tailed Storm-petrel,Hydrobates furcatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22698572,63618
TRUE,bird,Forster's Tern,Sterna forsteri,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694646,63562
TRUE,bird,Fox Sparrow,Passerella iliaca,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,2,botw,103779110,63651
TRUE,bird,Franklin's Gull,Larus pipixcan,LC,FWS:LC,1,FALSE,FALSE,TRUE,TRUE,NA,2,botw,22694462,63552
TRUE,bird,Glaucous Gull,Larus hyperboreus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694343,63548
TRUE,bird,Glaucous-winged Gull,Larus glaucescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694334,63546
TRUE,bird,Golden-crowned Sparrow,Zonotrichia atricapilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22721091,63632
TRUE,bird,Goosander,Mergus merganser,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22680492,63495
TRUE,bird,Great Knot,Calidris tenuirostris,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693359,63516
TRUE,bird,Great horned owl,Bubo virginianus,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,2,botw,61752071,63645
TRUE,bird,Greater Scaup,Aythya marila,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22680398,63487
TRUE,bird,Greater Yellowlegs,Tringa melanoleuca,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693231,63506
TRUE,bird,Green-winged teal,Anas crecca,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22680321,63485
TRUE,bird,Grey Plover,Pluvialis squatarola,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693749,63533
TRUE,bird,Grey-cheeked Thrush,Catharus minimus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22708658,63622
TRUE,bird,Grey-crowned Rosy-Finch,Leucosticte tephrocotis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22720482,63628
TRUE,bird,Grey-tailed Tattler,Tringa brevipes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693289,63509
TRUE,bird,Guadalupe Murrelet,Synthliboramphus hypoleucus,EN,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,3,botw,62101215,55005
TRUE,bird,Harlequin duck,Histrionicus histrionicus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22680423,63490
TRUE,bird,Hawaiian petrel,Pterodroma sandwichensis,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,3,botw,22698017,54999
TRUE,bird,Heermann's Gull,Larus heermanni,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694296,63543
TRUE,bird,Hermit Thrush,Catharus guttatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22708667,63623
TRUE,bird,Horned Grebe,Podiceps auritus,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22696606,63585
TRUE,bird,Horned Puffin,Fratercula corniculata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694931,63582
TRUE,bird,Hudsonian Godwit,Limosa haemastica,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693154,63500
TRUE,bird,Ivory Gull,Pagophila eburnea,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694473,63553
TRUE,bird,Killdeer,Charadrius vociferus,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693777,63536
TRUE,bird,King Eider,Somateria spectabilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22680409,63489
TRUE,bird,Kittlitz's murrelet,Brachyramphus brevirostris,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,3,botw,22694875,54997
TRUE,bird,Laughing Gull,Larus atricilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,botw,22694455,54995
TRUE,bird,Laysan Albatross,Phoebastria immutabilis,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22698365,63613
TRUE,bird,Leach's Storm-petrel,Hydrobates leucorhous,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,botw,132438298,63659
TRUE,bird,Least Auklet,Aethia pusilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694921,63580
TRUE,bird,Least Sandpiper,Calidris minutilla,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693396,63521
TRUE,bird,Least Storm-petrel,Hydrobates microsoma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22698485,63615
TRUE,bird,Least tern,Sternula antillarum,EN,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,3,botw,22694673,54996
TRUE,bird,Lesser Black-backed Gull,Larus fuscus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694373,63550
TRUE,bird,Lesser Yellowlegs,Tringa flavipes,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693235,63507
TRUE,bird,Loggerhead Shrike,Lanius ludovicianus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,2,botw,22705042,63619
TRUE,bird,Long-billed Dowitcher,Limnodromus scolopaceus,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693348,63514
TRUE,bird,Long-tailed Duck,Clangula hyemalis,VU,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22680427,63491
TRUE,bird,Long-tailed Jaeger,Stercorarius longicaudus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694251,63541
TRUE,bird,Magnificent Frigatebird,Fregata magnificens,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22697724,63594
TRUE,bird,Mallard,Anas platyrhynchos,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22680186,63484
TRUE,bird,Marbled Godwit,Limosa fedoa,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693162,63502
TRUE,bird,Marbled Murrelet,Brachyramphus marmoratus,EN,FWS:TN,50,FALSE,TRUE,TRUE,TRUE,NA,4,botw,22694870,54272
TRUE,bird,McKay's Bunting,Plectrophenax hyperboreus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22721046,63629
TRUE,bird,Mew Gull,Larus canus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694308,63544
TRUE,bird,Middendorff's Grasshopper-warbler,Helopsaltes ochotensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22714669,63624
TRUE,bird,Mottled Petrel,Pterodroma inexpectata,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22697963,63602
TRUE,bird,Murphy's Petrel,Pterodroma ultima,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22698039,63605
TRUE,bird,Newell''s shearwater,Puffinus newelli,CR,FWS:TN,50,FALSE,TRUE,FALSE,TRUE,NA,3,botw,132467692,55007
TRUE,bird,No common name,Hydrobates socorroensis,EN,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,132450926,63660
TRUE,bird,Northern Fulmar,Fulmarus glacialis,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22697866,63599
TRUE,bird,Northern Gannet,Morus bassanus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22696657,63589
TRUE,bird,Northern Grey Shrike,Lanius borealis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,103718956,63649
TRUE,bird,Oriental Greenfinch,Chloris sinica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22720340,63627
TRUE,bird,Pacific Golden-Plover,Pluvialis fulva,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22693735,63531
TRUE,bird,Pacific Loon,Gavia pacifica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22697839,63596
TRUE,bird,Pacific Wren,Troglodytes pacificus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,103884879,63657
TRUE,bird,Parakeet Auklet,Aethia psittacula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694906,63577
TRUE,bird,Parasitic Jaeger,Stercorarius parasiticus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694245,63540
TRUE,bird,Pectoral Sandpiper,Calidris melanotos,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693408,63524
TRUE,bird,Pelagic Cormorant,Urile pelagicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22728950,63639
TRUE,bird,Pigeon Guillemot,Cepphus columba,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694864,63573
TRUE,bird,Pink-footed Shearwater,Ardenna creatopus,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22698195,63608
TRUE,bird,Piping Plover,Charadrius melodus,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,4,botw,22693811,54271
TRUE,bird,Pomarine Jaeger,Stercorarius pomarinus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694240,63539
TRUE,bird,Pycroft's Petrel,Pterodroma pycrofti,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22697984,63604
TRUE,bird,Red Knot,Calidris canutus,TN,IUCN:TN,1,FALSE,FALSE,FALSE,TRUE,NA,4,botw,22693363,54270
TRUE,bird,Red Phalarope,Phalaropus fulicarius,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22693494,63530
TRUE,bird,Red-breasted Merganser,Mergus serrator,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22680485,63494
TRUE,bird,Red-cockaded Woodpecker,Leuconotopicus borealis,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,3,botw,22681158,54994
TRUE,bird,Red-faced Cormorant,Urile urile,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22696887,63592
TRUE,bird,Red-legged Kittiwake,Rissa brevirostris,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694502,63557
TRUE,bird,Red-necked Grebe,Podiceps grisegena,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22696599,63584
TRUE,bird,Red-necked Phalarope,Phalaropus lobatus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22693490,63529
TRUE,bird,Red-necked Stint,Calidris ruficollis,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693383,63520
TRUE,bird,Red-throated Loon,Gavia stellata,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22697829,63595
TRUE,bird,Redpoll,Acanthis flammea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22725044,63638
TRUE,bird,Rhinoceros Auklet,Cerorhinca monocerata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694924,63581
TRUE,bird,Ridgway's Rail,Rallus obsoletus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,2,botw,22731577,63640
TRUE,bird,Rock Sandpiper,Calidris ptilocnemis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693424,63526
TRUE,bird,Ross's Gull,Rhodostethia rosea,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694476,63554
TRUE,bird,Royal Tern,Thalasseus maximus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694542,63558
TRUE,bird,Ruddy Turnstone,Arenaria interpres,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693336,63511
TRUE,bird,Rusty Blackbird,Euphagus carolinus,VU,FWS:LC,10,FALSE,TRUE,TRUE,NA,NA,2,botw,22724329,63636
TRUE,bird,Sabine's Gull,Xema sabini,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694479,63555
TRUE,bird,Sanderling,Calidris alba,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693369,63517
TRUE,bird,Sandwich Tern,Thalasseus sandvicensis,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694591,63560
TRUE,bird,Scripps's Murrelet,Synthliboramphus scrippsi,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,62101249,63648
TRUE,bird,Semipalmated Plover,Charadrius semipalmatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693764,63535
TRUE,bird,Semipalmated Sandpiper,Calidris pusilla,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693373,63518
TRUE,bird,Sharp-tailed Sandpiper,Calidris acuminata,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693414,63525
TRUE,bird,Short-billed Dowitcher,Limnodromus griseus,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693344,63513
TRUE,bird,Short-tailed Shearwater,Ardenna tenuirostris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22698216,63610
TRUE,bird,Short-tailed albatross,Phoebastria albatrus,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,3,botw,22698335,55001
TRUE,bird,Siberian Sandplover,Charadrius mongolus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,2,botw,230027154,63661
TRUE,bird,Siberian Scoter,Melanitta stejnegeri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22724845,63637
TRUE,bird,Slaty-backed Gull,Larus schistisagus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694362,63549
TRUE,bird,Snow Goose,Anser caerulescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22679896,63480
TRUE,bird,Snowy Plover,Charadrius nivosus,TN,IUCN:TN,1,FALSE,FALSE,FALSE,TRUE,NA,4,botw,22725033,54273
TRUE,bird,Song Sparrow,Melospiza melodia,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,2,botw,22721058,63630
TRUE,bird,Sooty Fox-sparrow,Passerella unalaschcensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,103779230,63652
TRUE,bird,Sooty Shearwater,Ardenna grisea,NT,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22698209,63609
TRUE,bird,Sooty Tern,Onychoprion fuscatus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694740,63565
TRUE,bird,South Polar Skua,Catharacta maccormicki,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694218,63538
TRUE,bird,Spectacled eider,Somateria fischeri,TN,FWS:TN,50,FALSE,TRUE,FALSE,TRUE,NA,4,botw,22680412,54268
TRUE,bird,Spotted Owl,Strix occidentalis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,2,botw,22689089,63498
TRUE,bird,Spotted Sandpiper,Actitis macularius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693277,63508
TRUE,bird,Sprague's Pipit,Anthus spragueii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22718591,63626
TRUE,bird,Steller's Eider,Polysticta stelleri,VU,FWS:TN,50,FALSE,TRUE,FALSE,TRUE,NA,4,botw,22680415,54269
TRUE,bird,Stilt Sandpiper,Calidris himantopus,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693437,63528
TRUE,bird,Surf Scoter,Melanitta perspicillata,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22680441,63492
TRUE,bird,Surfbird,Calidris virgata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22693356,63515
