is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,bird,Laughing Gull,Larus atricilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,botw,22694455,28489
TRUE,bird,Laysan Albatross,Phoebastria immutabilis,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22698365,37503
TRUE,bird,Leach's Storm-petrel,Hydrobates leucorhous,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,botw,132438298,37548
TRUE,bird,Least Auklet,Aethia pusilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694921,37470
TRUE,bird,Least Sandpiper,Calidris minutilla,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693396,37411
TRUE,bird,Least Storm-petrel,Hydrobates microsoma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22698485,37505
TRUE,bird,Least tern,Sternula antillarum,EN,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,3,botw,22694673,28490
TRUE,bird,Lesser Black-backed Gull,Larus fuscus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694373,37440
TRUE,bird,Lesser Yellowlegs,Tringa flavipes,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693235,37397
TRUE,bird,Loggerhead Shrike,Lanius ludovicianus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,2,botw,22705042,37509
TRUE,bird,Long-billed Dowitcher,Limnodromus scolopaceus,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693348,37404
TRUE,bird,Long-tailed Duck,Clangula hyemalis,VU,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22680427,37382
TRUE,bird,Long-tailed Jaeger,Stercorarius longicaudus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694251,37431
TRUE,bird,Magnificent Frigatebird,Fregata magnificens,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22697724,37484
TRUE,bird,Mallard,Anas platyrhynchos,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22680186,37375
TRUE,bird,Marbled Godwit,Limosa fedoa,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693162,37392
TRUE,bird,Marbled Murrelet,Brachyramphus marmoratus,EN,FWS:TN,50,FALSE,TRUE,TRUE,TRUE,NA,4,botw,22694870,27766
TRUE,bird,McKay's Bunting,Plectrophenax hyperboreus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22721046,37519
TRUE,bird,Mew Gull,Larus canus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694308,37434
TRUE,bird,Middendorff's Grasshopper-warbler,Helopsaltes ochotensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22714669,37514
TRUE,bird,Mottled Petrel,Pterodroma inexpectata,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22697963,37492
TRUE,bird,Murphy's Petrel,Pterodroma ultima,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22698039,37495
TRUE,bird,Newell''s shearwater,Puffinus newelli,CR,FWS:TN,50,FALSE,TRUE,FALSE,TRUE,NA,3,botw,132467692,28501
TRUE,bird,No common name,Hydrobates socorroensis,EN,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,132450926,37549
TRUE,bird,Northern Fulmar,Fulmarus glacialis,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22697866,37489
TRUE,bird,Northern Gannet,Morus bassanus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22696657,37479
TRUE,bird,Northern Grey Shrike,Lanius borealis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,103718956,37538
TRUE,bird,Oriental Greenfinch,Chloris sinica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22720340,37517
TRUE,bird,Pacific Golden-Plover,Pluvialis fulva,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22693735,37421
TRUE,bird,Pacific Loon,Gavia pacifica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22697839,37486
TRUE,bird,Pacific Wren,Troglodytes pacificus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,103884879,37546
TRUE,bird,Parakeet Auklet,Aethia psittacula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694906,37467
TRUE,bird,Parasitic Jaeger,Stercorarius parasiticus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694245,37430
TRUE,bird,Pectoral Sandpiper,Calidris melanotos,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693408,37414
TRUE,bird,Pelagic Cormorant,Urile pelagicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22728950,37529
TRUE,bird,Pigeon Guillemot,Cepphus columba,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694864,37463
TRUE,bird,Pink-footed Shearwater,Ardenna creatopus,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22698195,37498
TRUE,bird,Piping Plover,Charadrius melodus,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,4,botw,22693811,27765
TRUE,bird,Pomarine Jaeger,Stercorarius pomarinus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694240,37429
TRUE,bird,Pycroft's Petrel,Pterodroma pycrofti,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22697984,37494
TRUE,bird,Red Knot,Calidris canutus,TN,IUCN:TN,1,FALSE,FALSE,FALSE,TRUE,NA,4,botw,22693363,27764
TRUE,bird,Red Phalarope,Phalaropus fulicarius,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22693494,37420
TRUE,bird,Red-breasted Merganser,Mergus serrator,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22680485,37385
TRUE,bird,Red-cockaded Woodpecker,Leuconotopicus borealis,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,3,botw,22681158,28488
TRUE,bird,Red-faced Cormorant,Urile urile,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22696887,37482
TRUE,bird,Red-legged Kittiwake,Rissa brevirostris,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694502,37447
TRUE,bird,Red-necked Grebe,Podiceps grisegena,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22696599,37474
TRUE,bird,Red-necked Phalarope,Phalaropus lobatus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22693490,37419
TRUE,bird,Red-necked Stint,Calidris ruficollis,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693383,37410
TRUE,bird,Red-throated Loon,Gavia stellata,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22697829,37485
TRUE,bird,Redpoll,Acanthis flammea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22725044,37528
TRUE,bird,Rhinoceros Auklet,Cerorhinca monocerata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694924,37471
TRUE,bird,Ridgway's Rail,Rallus obsoletus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,2,botw,22731577,28503
TRUE,bird,Rock Sandpiper,Calidris ptilocnemis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693424,37416
TRUE,bird,Ross's Gull,Rhodostethia rosea,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694476,37444
TRUE,bird,Royal Tern,Thalasseus maximus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694542,37448
TRUE,bird,Ruddy Turnstone,Arenaria interpres,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693336,37401
TRUE,bird,Rusty Blackbird,Euphagus carolinus,VU,FWS:LC,10,FALSE,TRUE,TRUE,NA,NA,2,botw,22724329,37526
TRUE,bird,Sabine's Gull,Xema sabini,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694479,37445
TRUE,bird,Sanderling,Calidris alba,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693369,37407
TRUE,bird,Sandwich Tern,Thalasseus sandvicensis,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694591,37450
TRUE,bird,Scripps's Murrelet,Synthliboramphus scrippsi,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,62101249,37537
TRUE,bird,Semipalmated Plover,Charadrius semipalmatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693764,37425
TRUE,bird,Semipalmated Sandpiper,Calidris pusilla,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693373,37408
TRUE,bird,Sharp-tailed Sandpiper,Calidris acuminata,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693414,37415
TRUE,bird,Short-billed Dowitcher,Limnodromus griseus,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693344,37403
TRUE,bird,Short-tailed Shearwater,Ardenna tenuirostris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22698216,37500
TRUE,bird,Short-tailed albatross,Phoebastria albatrus,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,3,botw,22698335,28495
TRUE,bird,Siberian Sandplover,Charadrius mongolus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,2,botw,230027154,37550
TRUE,bird,Siberian Scoter,Melanitta stejnegeri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22724845,37527
TRUE,bird,Slaty-backed Gull,Larus schistisagus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694362,37439
TRUE,bird,Snow Goose,Anser caerulescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22679896,37371
TRUE,bird,Snowy Plover,Charadrius nivosus,TN,IUCN:TN,1,FALSE,FALSE,FALSE,TRUE,NA,4,botw,22725033,27767
TRUE,bird,Song Sparrow,Melospiza melodia,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,2,botw,22721058,37520
TRUE,bird,Sooty Fox-sparrow,Passerella unalaschcensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,103779230,37541
TRUE,bird,Sooty Shearwater,Ardenna grisea,NT,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22698209,37499
TRUE,bird,Sooty Tern,Onychoprion fuscatus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694740,37455
TRUE,bird,South Polar Skua,Catharacta maccormicki,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694218,37428
TRUE,bird,Spectacled eider,Somateria fischeri,TN,FWS:TN,50,FALSE,TRUE,FALSE,TRUE,NA,4,botw,22680412,27762
TRUE,bird,Spotted Owl,Strix occidentalis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,2,botw,22689089,28502
TRUE,bird,Spotted Sandpiper,Actitis macularius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693277,37398
TRUE,bird,Sprague's Pipit,Anthus spragueii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22718591,37516
TRUE,bird,Steller's Eider,Polysticta stelleri,VU,FWS:TN,50,FALSE,TRUE,FALSE,TRUE,NA,4,botw,22680415,27763
TRUE,bird,Stilt Sandpiper,Calidris himantopus,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693437,37418
TRUE,bird,Surf Scoter,Melanitta perspicillata,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22680441,37383
TRUE,bird,Surfbird,Calidris virgata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22693356,37405
