is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,bird,Bell's Sparrow,Artemisiospiza belli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103780113,105082
TRUE,bird,Bell's Vireo,Vireo bellii,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22705156,105087
TRUE,bird,Belted Kingfisher,Megaceryle alcyon,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22683623,104992
TRUE,bird,Black Guillemot,Cepphus grylle,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694861,104950
TRUE,bird,Black Noddy,Anous minutus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694799,104916
TRUE,bird,Black Scoter,Melanitta americana,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22732425,104993
TRUE,bird,Black Skimmer,Rynchops niger,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694256,105030
TRUE,bird,Black Storm-petrel,Hydrobates melania,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22698557,104973
TRUE,bird,Black Tern,Chlidonias niger,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694787,104955
TRUE,bird,Black Turnstone,Arenaria melanocephala,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693341,104928
TRUE,bird,Black-billed Magpie,Pica hudsonia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103727176,105079
TRUE,bird,Black-capped Petrel,Pterodroma hasitata,EN,FWS:EN,100,FALSE,TRUE,TRUE,TRUE,NA,3,botw,22698092,105101
TRUE,bird,Black-footed Albatross,Phoebastria nigripes,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698350,105012
TRUE,bird,Black-legged Kittiwake,Rissa tridactyla,VU,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694497,105068
TRUE,bird,Black-necked Grebe,Podiceps nigricollis,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22696610,105066
TRUE,bird,Black-vented Shearwater,Puffinus opisthomelas,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698246,105027
TRUE,bird,Black-winged Petrel,Pterodroma nigripennis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22697954,105023
TRUE,bird,Blackish Oystercatcher,Haematopus ater,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,62015238,104969
TRUE,bird,Blue-crowned Parakeet,Psittacara acuticaudatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22685648,105018
TRUE,bird,Bonaparte's Gull,Larus philadelphia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694432,104982
TRUE,bird,Brandt's Cormorant,Urile penicillatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22696753,105052
TRUE,bird,Brent Goose,Branta bernicla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22679946,104931
TRUE,bird,Bridled Tern,Onychoprion anaethetus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694730,105005
TRUE,bird,Brown Noddy,Anous stolidus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694794,105058
TRUE,bird,Brown Pelican,Pelecanus occidentalis,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,3,botw,22733989,105098
TRUE,bird,Buff-bellied Pipit,Anthus rubescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22718575,104920
TRUE,bird,Bufflehead,Bucephala albeola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22680462,104933
TRUE,bird,Buller's Shearwater,Ardenna bulleri,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698182,104922
TRUE,bird,California Condor,Gymnogyps californianus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22697636,105084
TRUE,bird,California Gnatcatcher,Polioptila californica,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,3,botw,22711585,105109
TRUE,bird,California Gull,Larus californicus,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694321,104975
TRUE,bird,Canvasback,Aythya valisineria,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22680364,104930
TRUE,bird,Cape Verde Storm-petrel,Hydrobates jabejabe,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,132434704,105072
TRUE,bird,Cassin's Auklet,Ptychoramphus aleuticus,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694903,105026
TRUE,bird,Chuck-will's-widow,Antrostomus carolinensis,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22689778,104921
TRUE,bird,Common Eider,Somateria mollissima,NT,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22680405,105069
TRUE,bird,Common Greenshank,Tringa nebularia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693220,105048
TRUE,bird,Common Loon,Gavia immer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22697842,104966
TRUE,bird,Common Murre,Uria aalge,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694841,105049
TRUE,bird,Common Ringed Plover,Charadrius hiaticula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693759,104952
TRUE,bird,Common Teal,Anas crecca,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22680321,104914
TRUE,bird,Cook's Petrel,Pterodroma cookii,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22697975,105020
TRUE,bird,Craveri's Murrelet,Synthliboramphus craveri,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694887,105039
TRUE,bird,Crested Auklet,Aethia cristatella,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694915,104910
TRUE,bird,Desertas Petrel,Pterodroma deserta,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22736135,105021
TRUE,bird,Double-crested Cormorant,Nannopterum auritum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22696776,105001
TRUE,bird,Dunlin,Calidris alpina,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693427,104935
TRUE,bird,Eastern Yellow Wagtail,Motacilla tschutschensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103822471,105076
TRUE,bird,Elegant Tern,Thalasseus elegans,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694552,105041
TRUE,bird,Emperor Goose,Anser canagicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22679919,104918
TRUE,bird,Eskimo Curlew,Numenius borealis,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22693170,105086
TRUE,bird,Eurasian Dotterel,Eudromias morinellus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22693906,104959
TRUE,bird,Flesh-footed Shearwater,Ardenna carneipes,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698188,104923
TRUE,bird,Fork-tailed Storm-petrel,Hydrobates furcatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698572,104971
TRUE,bird,Forster's Tern,Sterna forsteri,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694646,105036
TRUE,bird,Franklin's Gull,Larus pipixcan,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694462,104983
TRUE,bird,Glaucous Gull,Larus hyperboreus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694343,104980
TRUE,bird,Glaucous-winged Gull,Larus glaucescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694334,104978
TRUE,bird,Golden-crowned Sparrow,Zonotrichia atricapilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721091,105055
TRUE,bird,Goosander,Mergus merganser,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22680492,104998
TRUE,bird,Great Horned Owl,Bubo virginianus,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,61752071,104932
TRUE,bird,Great Knot,Calidris tenuirostris,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693359,104944
TRUE,bird,Greater Scaup,Aythya marila,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22680398,104929
TRUE,bird,Greater Yellowlegs,Tringa melanoleuca,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693231,105047
TRUE,bird,Grey Plover,Pluvialis squatarola,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693749,105016
TRUE,bird,Grey-cheeked Thrush,Catharus minimus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22708658,105061
TRUE,bird,Grey-crowned Rosy-Finch,Leucosticte tephrocotis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22720482,104986
TRUE,bird,Grey-tailed Tattler,Tringa brevipes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693289,105044
TRUE,bird,Guadalupe Murrelet,Synthliboramphus hypoleucus,EN,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,3,botw,62101215,105105
TRUE,bird,Harlequin Duck,Histrionicus histrionicus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22680423,104970
TRUE,bird,Hawaiian Petrel,Pterodroma sandwichensis,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,3,botw,22698017,105102
TRUE,bird,Heermann's Gull,Larus heermanni,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694296,104979
TRUE,bird,Hermit Thrush,Catharus guttatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22708667,104948
TRUE,bird,Horned Grebe,Podiceps auritus,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22696606,105017
TRUE,bird,Horned Puffin,Fratercula corniculata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694931,104962
TRUE,bird,Hudsonian Godwit,Limosa haemastica,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693154,105063
TRUE,bird,Ivory Gull,Pagophila eburnea,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694473,105064
TRUE,bird,Killdeer,Charadrius vociferus,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693777,104954
TRUE,bird,King Eider,Somateria spectabilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22680409,105032
TRUE,bird,Kittlitz's Murrelet,Brachyramphus brevirostris,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,3,botw,22694875,105090
TRUE,bird,Laughing Gull,Larus atricilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,botw,22694455,105096
TRUE,bird,Laysan Albatross,Phoebastria immutabilis,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698365,105011
TRUE,bird,Leach's Storm-petrel,Hydrobates leucorhous,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,132438298,105073
TRUE,bird,Least Auklet,Aethia pusilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694921,104911
TRUE,bird,Least Sandpiper,Calidris minutilla,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693396,104940
TRUE,bird,Least Storm-petrel,Hydrobates microsoma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22698485,104974
TRUE,bird,Least Tern,Sternula antillarum,EN,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,3,botw,22694673,105104
TRUE,bird,Lesser Black-backed Gull,Larus fuscus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694373,104977
TRUE,bird,Lesser Yellowlegs,Tringa flavipes,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693235,105045
TRUE,bird,Little Auk,Alle alle,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694837,104913
TRUE,bird,Loggerhead Shrike,Lanius ludovicianus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22705042,105085
TRUE,bird,Long-billed Dowitcher,Limnodromus scolopaceus,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693348,104988
TRUE,bird,Long-tailed Duck,Clangula hyemalis,VU,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22680427,104958
TRUE,bird,Long-tailed Jaeger,Stercorarius longicaudus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694251,105033
TRUE,bird,Magnificent Frigatebird,Fregata magnificens,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22697724,104963
TRUE,bird,Mallard,Anas platyrhynchos,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22680186,104915
TRUE,bird,Marbled Godwit,Limosa fedoa,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693162,104989
TRUE,bird,Marbled Murrelet,Brachyramphus marmoratus,EN,FWS:TN,50,FALSE,TRUE,TRUE,TRUE,NA,4,botw,22694870,105091
TRUE,bird,McKay's Bunting,Plectrophenax hyperboreus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721046,105013
TRUE,bird,Mew Gull,Larus canus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694308,104976
TRUE,bird,Middendorff's Grasshopper-warbler,Helopsaltes ochotensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22714669,105062
TRUE,bird,Mottled Petrel,Pterodroma inexpectata,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22697963,105022
TRUE,bird,Murphy's Petrel,Pterodroma ultima,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698039,105025
TRUE,bird,Newell's Shearwater,Puffinus newelli,CR,FWS:TN,50,FALSE,TRUE,FALSE,TRUE,NA,3,botw,132467692,105107
TRUE,bird,Northern Fulmar,Fulmarus glacialis,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22697866,104964
TRUE,bird,Northern Gannet,Morus bassanus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22696657,105000
TRUE,bird,Northern Grey Shrike,Lanius borealis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103718956,105075
TRUE,bird,Oriental Greenfinch,Chloris sinica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22720340,104956
TRUE,bird,Pacific Golden Plover,Pluvialis fulva,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22693735,105015
TRUE,bird,Pacific Loon,Gavia pacifica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22697839,104967
TRUE,bird,Pacific Wren,Troglodytes pacificus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103884879,105080
TRUE,bird,Parakeet Auklet,Aethia psittacula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694906,105057
TRUE,bird,Pectoral Sandpiper,Calidris melanotos,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693408,104939
TRUE,bird,Pelagic Cormorant,Urile pelagicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22728950,105051
TRUE,bird,Pigeon Guillemot,Cepphus columba,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694864,104949
TRUE,bird,Pink-footed Shearwater,Ardenna creatopus,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698195,104924
TRUE,bird,Piping Plover,Charadrius melodus,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,4,botw,22693811,105093
TRUE,bird,Pomarine Jaeger,Stercorarius pomarinus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694240,105035
TRUE,bird,Pycroft's Petrel,Pterodroma pycrofti,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22697984,105024
TRUE,bird,Red Fox-sparrow,Passerella iliaca,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,103779110,105081
TRUE,bird,Red Knot,Calidris canutus,TN,IUCN:TN,1,FALSE,FALSE,FALSE,TRUE,NA,4,botw,22693363,105092
TRUE,bird,Red Phalarope,Phalaropus fulicarius,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22693494,105009
TRUE,bird,Red-breasted Merganser,Mergus serrator,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22680485,104999
TRUE,bird,Red-cockaded Woodpecker,Leuconotopicus borealis,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,3,botw,22681158,105097
TRUE,bird,Red-faced Cormorant,Urile urile,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22696887,105053
TRUE,bird,Red-legged Kittiwake,Rissa brevirostris,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694502,105029
TRUE,bird,Red-necked Grebe,Podiceps grisegena,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22696599,105065
TRUE,bird,Red-necked Phalarope,Phalaropus lobatus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22693490,105010
TRUE,bird,Red-necked Stint,Calidris ruficollis,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693383,104943
TRUE,bird,Red-throated Loon,Gavia stellata,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22697829,104968
TRUE,bird,Redpoll,Acanthis flammea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22725044,104907
TRUE,bird,Rhinoceros Auklet,Cerorhinca monocerata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694924,104951
TRUE,bird,Ridgway's Rail,Rallus obsoletus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,2,botw,22731577,105088
TRUE,bird,Rock Sandpiper,Calidris ptilocnemis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693424,104941
TRUE,bird,Ross's Gull,Rhodostethia rosea,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694476,105028
TRUE,bird,Royal Tern,Thalasseus maximus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694542,105042
TRUE,bird,Ruddy Turnstone,Arenaria interpres,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693336,104927
TRUE,bird,Rusty Blackbird,Euphagus carolinus,VU,FWS:LC,10,FALSE,TRUE,TRUE,NA,NA,1,botw,22724329,104960
TRUE,bird,Sabine's Gull,Xema sabini,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694479,105054
TRUE,bird,Sanderling,Calidris alba,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693369,105059
TRUE,bird,Sandwich Tern,Thalasseus sandvicensis,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694591,105043
TRUE,bird,Scripps's Murrelet,Synthliboramphus scrippsi,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,62101249,105040
TRUE,bird,Semipalmated Plover,Charadrius semipalmatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693764,104953
TRUE,bird,Semipalmated Sandpiper,Calidris pusilla,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693373,104942
TRUE,bird,Sharp-tailed Sandpiper,Calidris acuminata,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693414,104934
TRUE,bird,Short-billed Dowitcher,Limnodromus griseus,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693344,104987
TRUE,bird,Short-tailed Albatross,Phoebastria albatrus,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,3,botw,22698335,105099
TRUE,bird,Short-tailed Shearwater,Ardenna tenuirostris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698216,104926
TRUE,bird,Siberian Sandplover,Charadrius mongolus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,botw,230027154,105071
TRUE,bird,Siberian Scoter,Melanitta stejnegeri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22724845,104996
TRUE,bird,Slaty-backed Gull,Larus schistisagus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694362,104984
TRUE,bird,Snow Goose,Anser caerulescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22679896,104917
TRUE,bird,Snowy Plover,Charadrius nivosus,TN,IUCN:TN,1,FALSE,FALSE,FALSE,TRUE,NA,4,botw,22725033,105094
TRUE,bird,Song Sparrow,Melospiza melodia,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,22721058,104997
TRUE,bird,Sooty Fox-sparrow,Passerella unalaschcensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103779230,105077
TRUE,bird,Sooty Shearwater,Ardenna grisea,NT,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22698209,104925
TRUE,bird,Sooty Tern,Onychoprion fuscatus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694740,105006
TRUE,bird,South Polar Skua,Catharacta maccormicki,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22694218,104947
TRUE,bird,Spectacled Eider,Somateria fischeri,TN,FWS:TN,50,FALSE,TRUE,FALSE,TRUE,NA,4,botw,22680412,105103
TRUE,bird,Spotted Owl,Strix occidentalis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,2,botw,22689089,105089
TRUE,bird,Spotted Sandpiper,Actitis macularius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693277,104908
TRUE,bird,Sprague's Pipit,Anthus spragueii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22718591,105083
TRUE,bird,Steller's Eider,Polysticta stelleri,VU,FWS:TN,50,FALSE,TRUE,FALSE,TRUE,NA,4,botw,22680415,105100
TRUE,bird,Stilt Sandpiper,Calidris himantopus,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693437,104938
TRUE,bird,Surf Scoter,Melanitta perspicillata,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22680441,104995
TRUE,bird,Surfbird,Calidris virgata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22693356,104945
TRUE,bird,Swainson's Thrush,Catharus swainsoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103881981,105070
