is_ok,component,common_name,scientific_name,redlist_code_max,worms_is_marine,worms_is_extinct,n_datasets,ds_aquamaps_mdl_id,ds_birdlife_mdl_id,ds_nmfs_crithab_mdl_id,ds_fws_crithab_mdl_id,ds_fws_range_mdl_id,taxon_authority,taxon_id,model_id
TRUE,bird,Ancient Murrelet,Synthliboramphus antiquus,LC,TRUE,NA,1,NA,18039,NA,NA,NA,botw,22694896,18039
TRUE,bird,Antillean Crested Hummingbird,Orthorhyncus cristatus,LC,NA,NA,1,NA,17885,NA,NA,NA,botw,22687164,17885
TRUE,bird,Antillean Nighthawk,Chordeiles gundlachii,LC,NA,NA,1,NA,17686,NA,NA,NA,botw,22689717,17686
TRUE,bird,Aplomado Falcon,Falco femoralis,EN,NA,NA,1,NA,NA,NA,NA,18359,botw,22696450,18359
TRUE,bird,Arctic Herring Gull,Larus smithsonianus,LC,TRUE,NA,1,NA,17822,NA,NA,NA,botw,62030590,17822
TRUE,bird,Arctic Jaeger,Stercorarius parasiticus,LC,TRUE,NA,1,NA,18026,NA,NA,NA,botw,22694245,18026
TRUE,bird,Arctic Tern,Sterna paradisaea,LC,TRUE,NA,1,NA,18030,NA,NA,NA,botw,22694629,18030
TRUE,bird,Arctic Warbler,Phylloscopus borealis,LC,NA,NA,1,NA,18272,NA,NA,NA,botw,103845882,18272
TRUE,bird,Ashy Storm-petrel,Hydrobates homochroa,EN,NA,NA,1,NA,17791,NA,NA,NA,botw,22698562,17791
TRUE,bird,Atlantic Puffin,Fratercula arctica,VU,TRUE,NA,1,NA,17746,NA,NA,NA,botw,22694927,17746
TRUE,bird,Audubon's Shearwater,Puffinus lherminieri,LC,TRUE,NA,1,NA,18153,NA,NA,NA,botw,45959182,18153
TRUE,bird,Baird's Sandpiper,Calidris bairdii,LC,TRUE,NA,1,NA,17647,NA,NA,NA,botw,22693404,17647
TRUE,bird,Bald Eagle,Haliaeetus leucocephalus,LC,TRUE,NA,2,NA,17783,NA,NA,18370,botw,22695144,18488
TRUE,bird,Baltimore Oriole,Icterus galbula,LC,NA,NA,1,NA,17801,NA,NA,NA,botw,22724126,17801
TRUE,bird,Bananaquit,Coereba flaveola,LC,NA,NA,1,NA,17696,NA,NA,NA,botw,22722080,17696
TRUE,bird,Band-rumped Storm-petrel,Hydrobates castro,EN,TRUE,NA,2,NA,18260,NA,NA,18372,botw,132341128,18511
TRUE,bird,Bannerman's Shearwater,Puffinus bannermani,EN,NA,NA,1,NA,17971,NA,NA,NA,botw,22698272,17971
TRUE,bird,Bar-tailed Godwit,Limosa lapponica,NT,TRUE,NA,1,NA,17833,NA,NA,NA,botw,22693158,17833
TRUE,bird,Barred Owl,Strix varia,LC,NA,NA,1,NA,18034,NA,NA,NA,botw,22689094,18034
TRUE,bird,Bay-breasted Warbler,Setophaga castanea,LC,NA,NA,1,NA,18156,NA,NA,NA,botw,22721734,18156
TRUE,bird,Bean Goose,Anser fabalis,LC,TRUE,NA,1,NA,17590,NA,NA,NA,botw,22679875,17590
TRUE,bird,Bell's Sparrow,Artemisiospiza belli,LC,NA,NA,1,NA,NA,NA,NA,18328,botw,103780113,18328
TRUE,bird,Bell's Vireo,Vireo bellii,EN,NA,NA,1,NA,NA,NA,NA,18419,botw,22705156,18419
TRUE,bird,Belted Kingfisher,Megaceryle alcyon,LC,TRUE,NA,1,NA,17845,NA,NA,NA,botw,22683623,17845
TRUE,bird,Bermuda Petrel,Pterodroma cahow,EN,TRUE,NA,2,NA,17947,NA,NA,18393,botw,22698088,18494
TRUE,bird,Black Francolin,Francolinus francolinus,LC,NA,NA,1,NA,17745,NA,NA,NA,botw,22678719,17745
TRUE,bird,Black Guillemot,Cepphus grylle,LC,TRUE,NA,1,NA,17673,NA,NA,NA,botw,22694861,17673
TRUE,bird,Black Noddy,Anous minutus,LC,TRUE,NA,1,NA,17586,NA,NA,NA,botw,22694799,17586
TRUE,bird,Black Petrel,Procellaria parkinsoni,VU,TRUE,NA,1,NA,17935,NA,NA,NA,botw,22698150,17935
TRUE,bird,Black Scoter,Melanitta americana,NT,TRUE,NA,1,NA,17851,NA,NA,NA,botw,22732425,17851
TRUE,bird,Black Skimmer,Rynchops niger,LC,TRUE,NA,1,NA,17990,NA,NA,NA,botw,22694256,17990
TRUE,bird,Black Storm-petrel,Hydrobates melania,LC,NA,NA,1,NA,17795,NA,NA,NA,botw,22698557,17795
TRUE,bird,Black Swift,Cypseloides niger,VU,NA,NA,1,NA,17714,NA,NA,NA,botw,22686440,17714
TRUE,bird,Black Tern,Chlidonias niger,LC,TRUE,NA,1,NA,17684,NA,NA,NA,botw,22694787,17684
TRUE,bird,Black Turnstone,Arenaria melanocephala,LC,TRUE,NA,1,NA,17615,NA,NA,NA,botw,22693341,17615
TRUE,bird,Black-bellied Storm-petrel,Fregetta tropica,LC,TRUE,NA,1,NA,17754,NA,NA,NA,botw,22698459,17754
TRUE,bird,Black-billed Magpie,Pica hudsonia,LC,NA,NA,1,NA,18273,NA,NA,NA,botw,103727176,18273
TRUE,bird,Black-capped Petrel,Pterodroma hasitata,EN,TRUE,NA,2,NA,17953,NA,NA,18394,botw,22698092,18495
TRUE,bird,Black-faced Grassquit,Melanospiza bicolor,LC,NA,NA,1,NA,17855,NA,NA,NA,botw,22723611,17855
TRUE,bird,Black-footed Albatross,Phoebastria nigripes,NT,TRUE,NA,1,NA,17917,NA,NA,NA,botw,22698350,17917
TRUE,bird,Black-headed Gull,Larus ridibundus,LC,TRUE,NA,1,NA,18143,NA,NA,NA,botw,22694420,18143
TRUE,bird,Black-legged Kittiwake,Rissa tridactyla,VU,TRUE,NA,1,NA,18155,NA,NA,NA,botw,22694497,18155
TRUE,bird,Black-naped Tern,Sterna sumatrana,LC,TRUE,NA,1,NA,18160,NA,NA,NA,botw,22694612,18160
TRUE,bird,Black-necked Grebe,Podiceps nigricollis,LC,TRUE,NA,1,NA,18152,NA,NA,NA,botw,22696610,18152
TRUE,bird,Black-rumped Waxbill,Estrilda troglodytes,LC,NA,NA,1,NA,17731,NA,NA,NA,botw,22719570,17731
TRUE,bird,Black-throated Blue Warbler,Setophaga caerulescens,LC,NA,NA,1,NA,17998,NA,NA,NA,botw,22721673,17998
TRUE,bird,Black-vented Shearwater,Puffinus opisthomelas,NT,TRUE,NA,1,NA,17975,NA,NA,NA,botw,22698246,17975
TRUE,bird,Black-whiskered Vireo,Vireo altiloquus,LC,NA,NA,1,NA,18079,NA,NA,NA,botw,22705254,18079
TRUE,bird,Black-winged Petrel,Pterodroma nigripennis,LC,TRUE,NA,1,NA,17960,NA,NA,NA,botw,22697954,17960
TRUE,bird,Black-winged Stilt,Himantopus himantopus,EN,TRUE,NA,2,NA,18139,NA,NA,18371,botw,22727969,18505
TRUE,bird,Blackish Oystercatcher,Haematopus ater,LC,TRUE,NA,1,NA,17779,NA,NA,NA,botw,62015238,17779
TRUE,bird,Blackpoll Warbler,Setophaga striata,NT,NA,NA,1,NA,18009,NA,NA,NA,botw,22721737,18009
TRUE,bird,Blue Grosbeak,Passerina caerulea,LC,NA,NA,1,NA,17897,NA,NA,NA,botw,22723939,17897
TRUE,bird,Blue Jay,Cyanocitta cristata,LC,NA,NA,1,NA,17710,NA,NA,NA,botw,22705611,17710
TRUE,bird,Blue Noddy,Anous ceruleus,LC,NA,NA,1,NA,17585,NA,NA,NA,botw,22727746,17585
TRUE,bird,Blue-and-yellow Macaw,Ara ararauna,LC,NA,NA,1,NA,17601,NA,NA,NA,botw,22685539,17601
TRUE,bird,Blue-crowned Parakeet,Psittacara acuticaudatus,LC,NA,NA,1,NA,17941,NA,NA,NA,botw,22685648,17941
TRUE,bird,Blue-winged Teal,Spatula discors,LC,NA,NA,1,NA,18015,NA,NA,NA,botw,22680229,18015
TRUE,bird,Bonaparte's Gull,Larus philadelphia,LC,TRUE,NA,1,NA,17819,NA,NA,NA,botw,22694432,17819
TRUE,bird,Bonin Petrel,Pterodroma hypoleuca,LC,TRUE,NA,1,NA,17955,NA,NA,NA,botw,22697967,17955
TRUE,bird,Brandt's Cormorant,Urile penicillatus,LC,NA,NA,1,NA,18073,NA,NA,NA,botw,22696753,18073
TRUE,bird,Brent Goose,Branta bernicla,LC,TRUE,NA,1,NA,17627,NA,NA,NA,botw,22679946,17627
TRUE,bird,Bridled Quail-Dove,Geotrygon mystacea,LC,NA,NA,1,NA,17772,NA,NA,NA,botw,22690958,17772
TRUE,bird,Bridled Tern,Onychoprion anaethetus,LC,TRUE,NA,1,NA,17882,NA,NA,NA,botw,22694730,17882
TRUE,bird,Bristle-thighed Curlew,Numenius tahitiensis,NT,TRUE,NA,2,NA,17875,NA,NA,18384,botw,22693182,18483
TRUE,bird,Bronze Mannikin,Spermestes cucullata,LC,NA,NA,1,NA,18017,NA,NA,NA,botw,22719782,18017
TRUE,bird,Brown Booby,Sula leucogaster,LC,TRUE,NA,1,NA,18037,NA,NA,NA,botw,22696698,18037
TRUE,bird,Brown Noddy,Anous stolidus,LC,TRUE,NA,1,NA,18129,NA,NA,NA,botw,22694794,18129
TRUE,bird,Brown Pelican,Pelecanus occidentalis,LC,TRUE,NA,2,NA,17904,NA,NA,18387,botw,22733989,18507
TRUE,bird,Brown Thrasher,Toxostoma rufum,LC,NA,NA,1,NA,18054,NA,NA,NA,botw,22711099,18054
TRUE,bird,Brown-throated Parakeet,Eupsittula pertinax,LC,NA,NA,1,NA,18136,NA,NA,NA,botw,22685745,18136
TRUE,bird,Bryan's Shearwater,Puffinus bryani,CR,TRUE,NA,1,NA,17972,NA,NA,NA,botw,45354718,17972
TRUE,bird,Buff-banded Rail,Hypotaenidia philippensis,LC,NA,NA,1,NA,17800,NA,NA,NA,botw,22692425,17800
TRUE,bird,Buff-bellied Pipit,Anthus rubescens,LC,NA,NA,1,NA,17594,NA,NA,NA,botw,22718575,17594
TRUE,bird,Bufflehead,Bucephala albeola,LC,TRUE,NA,1,NA,17633,NA,NA,NA,botw,22680462,17633
TRUE,bird,Buller's Shearwater,Ardenna bulleri,VU,TRUE,NA,1,NA,17607,NA,NA,NA,botw,22698182,17607
TRUE,bird,Bulwer's Petrel,Bulweria bulwerii,LC,TRUE,NA,1,NA,17636,NA,NA,NA,botw,22698132,17636
TRUE,bird,California Condor,Gymnogyps californianus,EN,NA,NA,1,NA,NA,NA,NA,18368,botw,22697636,18368
TRUE,bird,California Gnatcatcher,Polioptila californica,TN,NA,NA,2,NA,NA,NA,18306,18389,botw,22711585,18499
TRUE,bird,California Gull,Larus californicus,LC,TRUE,NA,1,NA,17811,NA,NA,NA,botw,22694321,17811
TRUE,bird,California Quail,Callipepla californica,LC,NA,NA,1,NA,17660,NA,NA,NA,botw,22679603,17660
TRUE,bird,Canvasback,Aythya valisineria,LC,TRUE,NA,1,NA,17622,NA,NA,NA,botw,22680364,17622
TRUE,bird,Cape May Warbler,Setophaga tigrina,LC,NA,NA,1,NA,18010,NA,NA,NA,botw,22721670,18010
TRUE,bird,Cape Verde Petrel,Pterodroma feae,NT,TRUE,NA,1,NA,17952,NA,NA,NA,botw,22728011,17952
TRUE,bird,Cape Verde Storm-petrel,Hydrobates jabejabe,LC,NA,NA,1,NA,18261,NA,NA,NA,botw,132434704,18261
TRUE,bird,Cardinal Myzomela,Myzomela cardinalis,LC,NA,NA,2,NA,17869,NA,NA,18382,botw,22703868,18498
TRUE,bird,Caribbean Elaenia,Elaenia martinica,LC,NA,NA,1,NA,17726,NA,NA,NA,botw,22699259,17726
TRUE,bird,Caribbean Martin,Progne dominicensis,LC,NA,NA,1,NA,17936,NA,NA,NA,botw,22712104,17936
TRUE,bird,Carolina Wren,Thryothorus ludovicianus,LC,NA,NA,1,NA,18279,NA,NA,NA,botw,103887192,18279
TRUE,bird,Cassin's Auklet,Ptychoramphus aleuticus,NT,TRUE,NA,1,NA,17969,NA,NA,NA,botw,22694903,17969
TRUE,bird,Cave Swallow,Petrochelidon fulva,LC,NA,NA,1,NA,17905,NA,NA,NA,botw,22712435,17905
TRUE,bird,Cerulean Warbler,Setophaga cerulea,NT,NA,NA,1,NA,17999,NA,NA,NA,botw,22721740,17999
TRUE,bird,Chatham Albatross,Thalassarche eremita,VU,TRUE,NA,1,NA,18045,NA,NA,NA,botw,22698393,18045
TRUE,bird,Chestnut Munia,Lonchura atricapilla,LC,NA,NA,1,NA,17834,NA,NA,NA,botw,22729138,17834
TRUE,bird,Chestnut-sided Warbler,Setophaga pensylvanica,LC,NA,NA,1,NA,18006,NA,NA,NA,botw,22721664,18006
TRUE,bird,Chinese Sparrowhawk,Accipiter soloensis,LC,NA,NA,1,NA,17555,NA,NA,NA,botw,22695503,17555
TRUE,bird,Christmas Shearwater,Puffinus nativitatis,LC,TRUE,NA,1,NA,17973,NA,NA,NA,botw,22698222,17973
TRUE,bird,Chuck-will's-widow,Antrostomus carolinensis,NT,NA,NA,1,NA,17595,NA,NA,NA,botw,22689778,17595
TRUE,bird,Chukar,Alectoris chukar,LC,NA,NA,1,NA,17568,NA,NA,NA,botw,22678691,17568
TRUE,bird,Clapper Rail,Rallus crepitans,LC,NA,NA,1,NA,17981,NA,NA,NA,botw,62155296,17981
TRUE,bird,Collared Petrel,Pterodroma brevipes,VU,TRUE,NA,1,NA,17946,NA,NA,NA,botw,22697987,17946
TRUE,bird,Common Barn-owl,Tyto alba,LC,NA,NA,1,NA,18068,NA,NA,NA,botw,22688504,18068
TRUE,bird,Common Eider,Somateria mollissima,NT,TRUE,NA,1,NA,18158,NA,NA,NA,botw,22680405,18158
TRUE,bird,Common Gallinule,Gallinula galeata,EN,NA,NA,2,NA,17761,NA,NA,18363,botw,62120280,18510
TRUE,bird,Common Grackle,Quiscalus quiscula,NT,NA,NA,1,NA,17980,NA,NA,NA,botw,22724320,17980
TRUE,bird,Common Greenshank,Tringa nebularia,LC,TRUE,NA,1,NA,18060,NA,NA,NA,botw,22693220,18060
TRUE,bird,Common Ground Dove,Columbina passerina,LC,NA,NA,1,NA,17698,NA,NA,NA,botw,22690774,17698
TRUE,bird,Common Gull-billed Tern,Gelochelidon nilotica,LC,TRUE,NA,1,NA,17767,NA,NA,NA,botw,62026481,17767
TRUE,bird,Common Loon,Gavia immer,LC,TRUE,NA,1,NA,17764,NA,NA,NA,botw,22697842,17764
TRUE,bird,Common Moorhen,Gallinula chloropus,EN,NA,NA,1,NA,NA,NA,NA,18362,botw,62120190,18362
TRUE,bird,Common Murre,Uria aalge,LC,TRUE,NA,1,NA,18070,NA,NA,NA,botw,22694841,18070
TRUE,bird,Common Myna,Acridotheres tristis,LC,NA,NA,1,NA,17557,NA,NA,NA,botw,22710921,17557
TRUE,bird,Common Pheasant,Phasianus colchicus,LC,NA,NA,1,NA,17912,NA,NA,NA,botw,45100023,17912
TRUE,bird,Common Ringed Plover,Charadrius hiaticula,LC,TRUE,NA,1,NA,17677,NA,NA,NA,botw,22693759,17677
TRUE,bird,Common Teal,Anas crecca,LC,TRUE,NA,1,NA,17580,NA,NA,NA,botw,22680321,17580
TRUE,bird,Common Tern,Sterna hirundo,LC,TRUE,NA,1,NA,18029,NA,NA,NA,botw,22694623,18029
TRUE,bird,Common Vermilion Flycatcher,Pyrocephalus rubinus,LC,NA,NA,1,NA,18275,NA,NA,NA,botw,103682912,18275
TRUE,bird,Common Waxbill,Estrilda astrild,LC,NA,NA,1,NA,17729,NA,NA,NA,botw,22719574,17729
TRUE,bird,Common White Tern,Gygis candida,LC,NA,NA,1,NA,18259,NA,NA,NA,botw,216558801,18259
TRUE,bird,Cook's Petrel,Pterodroma cookii,VU,TRUE,NA,1,NA,17949,NA,NA,NA,botw,22697975,17949
TRUE,bird,Craveri's Murrelet,Synthliboramphus craveri,VU,TRUE,NA,1,NA,18040,NA,NA,NA,botw,22694887,18040
TRUE,bird,Crested Auklet,Aethia cristatella,LC,TRUE,NA,1,NA,17561,NA,NA,NA,botw,22694915,17561
TRUE,bird,Crested Caracara,Caracara plancus,TN,NA,NA,1,NA,NA,NA,NA,18341,botw,22729784,18341
TRUE,bird,Dark-eyed Junco,Junco hyemalis,LC,NA,NA,1,NA,18140,NA,NA,NA,botw,22721097,18140
TRUE,bird,Desertas Petrel,Pterodroma deserta,VU,TRUE,NA,1,NA,17950,NA,NA,NA,botw,22736135,17950
TRUE,bird,Double-crested Cormorant,Nannopterum auritum,LC,NA,NA,1,NA,17871,NA,NA,NA,botw,22696776,17871
TRUE,bird,Downy Woodpecker,Dryobates pubescens,LC,NA,NA,1,NA,17720,NA,NA,NA,botw,22681155,17720
TRUE,bird,Dunlin,Calidris alpina,NT,TRUE,NA,1,NA,17646,NA,NA,NA,botw,22693427,17646
TRUE,bird,Eastern Phoebe,Sayornis phoebe,LC,NA,NA,1,NA,17991,NA,NA,NA,botw,22699886,17991
TRUE,bird,Eastern Red-legged Thrush,Turdus ardosiaceus,LC,NA,NA,1,NA,18281,NA,NA,NA,botw,103891946,18281
TRUE,bird,Eastern Screech-owl,Megascops asio,LC,NA,NA,1,NA,18265,NA,NA,NA,botw,155660662,18265
TRUE,bird,Eastern Spotted Dove,Spilopelia chinensis,LC,NA,NA,1,NA,18019,NA,NA,NA,botw,60482887,18019
TRUE,bird,Eastern Yellow Wagtail,Motacilla tschutschensis,LC,NA,NA,1,NA,18267,NA,NA,NA,botw,103822471,18267
TRUE,bird,Elegant Tern,Thalasseus elegans,NT,TRUE,NA,1,NA,18047,NA,NA,NA,botw,22694552,18047
TRUE,bird,Elfin Woods Warbler,Setophaga angelae,TN,NA,NA,1,NA,NA,NA,NA,18403,botw,22721749,18403
TRUE,bird,Emperor Goose,Anser canagicus,LC,NA,NA,1,NA,17589,NA,NA,NA,botw,22679919,17589
TRUE,bird,Erckel's Spurfowl,Pternistis erckelii,LC,NA,NA,1,NA,17943,NA,NA,NA,botw,22678865,17943
TRUE,bird,Eskimo Curlew,Numenius borealis,EN,TRUE,NA,1,NA,NA,NA,NA,18383,botw,22693170,18383
TRUE,bird,Eurasian Dotterel,Eudromias morinellus,LC,NA,NA,1,NA,17732,NA,NA,NA,botw,22693906,17732
TRUE,bird,European Storm-petrel,Hydrobates pelagicus,LC,TRUE,NA,1,NA,17797,NA,NA,NA,botw,22698477,17797
TRUE,bird,Ferruginous Pygmy-owl,Glaucidium brasilianum,TN,NA,NA,1,NA,NA,NA,NA,18366,botw,22689248,18366
TRUE,bird,Fiji Shrikebill,Clytorhynchus vitiensis,LC,NA,NA,1,NA,17691,NA,NA,NA,botw,22707216,17691
TRUE,bird,Flesh-footed Shearwater,Ardenna carneipes,NT,TRUE,NA,1,NA,17608,NA,NA,NA,botw,22698188,17608
TRUE,bird,Florida Scrub-jay,Aphelocoma coerulescens,TN,NA,NA,1,NA,NA,NA,NA,18333,botw,22705629,18333
TRUE,bird,Fork-tailed Storm-petrel,Hydrobates furcatus,LC,TRUE,NA,1,NA,17790,NA,NA,NA,botw,22698572,17790
TRUE,bird,Forster's Tern,Sterna forsteri,LC,TRUE,NA,1,NA,18028,NA,NA,NA,botw,22694646,18028
TRUE,bird,Franklin's Gull,Larus pipixcan,LC,TRUE,NA,1,NA,17820,NA,NA,NA,botw,22694462,17820
TRUE,bird,Gadwall,Mareca strepera,LC,NA,NA,1,NA,17843,NA,NA,NA,botw,22680149,17843
TRUE,bird,Gambel's Quail,Callipepla gambelii,LC,NA,NA,1,NA,17661,NA,NA,NA,botw,22679609,17661
TRUE,bird,Glaucous Gull,Larus hyperboreus,LC,TRUE,NA,1,NA,17817,NA,NA,NA,botw,22694343,17817
TRUE,bird,Glaucous-winged Gull,Larus glaucescens,LC,TRUE,NA,1,NA,17815,NA,NA,NA,botw,22694334,17815
TRUE,bird,Golden-crowned Kinglet,Regulus satrapa,LC,NA,NA,1,NA,17984,NA,NA,NA,botw,22712594,17984
TRUE,bird,Golden-crowned Sparrow,Zonotrichia atricapilla,LC,NA,NA,1,NA,18090,NA,NA,NA,botw,22721091,18090
TRUE,bird,Goosander,Mergus merganser,LC,TRUE,NA,1,NA,17860,NA,NA,NA,botw,22680492,17860
TRUE,bird,Great Black-backed Gull,Larus marinus,LC,TRUE,NA,1,NA,18142,NA,NA,NA,botw,22694324,18142
TRUE,bird,Great Frigatebird,Fregata minor,LC,TRUE,NA,1,NA,17751,NA,NA,NA,botw,22697733,17751
TRUE,bird,Great Horned Owl,Bubo virginianus,LC,NA,NA,1,NA,17631,NA,NA,NA,botw,61752071,17631
TRUE,bird,Great Knot,Calidris tenuirostris,EN,TRUE,NA,1,NA,17658,NA,NA,NA,botw,22693359,17658
TRUE,bird,Great Shearwater,Ardenna gravis,LC,TRUE,NA,1,NA,17610,NA,NA,NA,botw,22698201,17610
TRUE,bird,Great Skua,Catharacta skua,LC,TRUE,NA,1,NA,17667,NA,NA,NA,botw,22694160,17667
TRUE,bird,Great White Heron,Ardea occidentalis,EN,NA,NA,1,NA,18250,NA,NA,NA,botw,181501221,18250
TRUE,bird,Greater Antillean Grackle,Quiscalus niger,LC,NA,NA,1,NA,17979,NA,NA,NA,botw,22724323,17979
TRUE,bird,Greater Crested Tern,Thalasseus bergii,LC,TRUE,NA,1,NA,18046,NA,NA,NA,botw,22694571,18046
TRUE,bird,Greater Scaup,Aythya marila,LC,TRUE,NA,1,NA,17621,NA,NA,NA,botw,22680398,17621
TRUE,bird,Greater Yellowlegs,Tringa melanoleuca,NT,TRUE,NA,1,NA,18059,NA,NA,NA,botw,22693231,18059
TRUE,bird,Green Mango,Anthracothorax viridis,LC,NA,NA,1,NA,17592,NA,NA,NA,botw,22687143,17592
TRUE,bird,Green Pheasant,Phasianus versicolor,LC,NA,NA,1,NA,17913,NA,NA,NA,botw,22732650,17913
TRUE,bird,Green-backed Heron,Butorides striata,LC,TRUE,NA,1,NA,17641,NA,NA,NA,botw,22728182,17641
TRUE,bird,Green-throated Carib,Eulampis holosericeus,LC,NA,NA,1,NA,17733,NA,NA,NA,botw,22687154,17733
TRUE,bird,Grey Francolin,Ortygornis pondicerianus,LC,NA,NA,1,NA,17886,NA,NA,NA,botw,22678728,17886
TRUE,bird,Grey Kingbird,Tyrannus dominicensis,LC,NA,NA,1,NA,18067,NA,NA,NA,botw,22700509,18067
TRUE,bird,Grey Plover,Pluvialis squatarola,VU,TRUE,NA,1,NA,17926,NA,NA,NA,botw,22693749,17926
TRUE,bird,Grey-backed Tern,Onychoprion lunatus,LC,TRUE,NA,1,NA,17884,NA,NA,NA,botw,22694722,17884
TRUE,bird,Grey-cheeked Thrush,Catharus minimus,LC,NA,NA,1,NA,18135,NA,NA,NA,botw,22708658,18135
TRUE,bird,Grey-crowned Rosy-Finch,Leucosticte tephrocotis,LC,NA,NA,1,NA,17828,NA,NA,NA,botw,22720482,17828
TRUE,bird,Grey-sided Laughingthrush,Pterorhinus caerulatus,LC,NA,NA,1,NA,17965,NA,NA,NA,botw,22715685,17965
TRUE,bird,Grey-tailed Tattler,Tringa brevipes,LC,TRUE,NA,1,NA,18055,NA,NA,NA,botw,22693289,18055
TRUE,bird,Guadalupe Murrelet,Synthliboramphus hypoleucus,EN,TRUE,NA,2,NA,18041,NA,NA,18411,botw,62101215,18509
TRUE,bird,Guam Kingfisher,Todiramphus cinnamominus,EN,NA,NA,2,NA,NA,NA,18312,18414,botw,22725862,18504
TRUE,bird,Guam Rail,Hypotaenidia owstoni,EN,NA,NA,1,NA,NA,NA,NA,18364,botw,22692441,18364
TRUE,bird,Guam Reed-warbler,Acrocephalus luscinius,EN,NA,NA,1,NA,NA,NA,NA,18320,botw,103780078,18320
TRUE,bird,Hairy Woodpecker,Leuconotopicus villosus,LC,NA,NA,1,NA,17827,NA,NA,NA,botw,22681166,17827
TRUE,bird,Harlequin Duck,Histrionicus histrionicus,LC,TRUE,NA,1,NA,17786,NA,NA,NA,botw,22680423,17786
TRUE,bird,Hawaiian Coot,Fulica alai,EN,NA,NA,2,NA,17755,NA,NA,18360,botw,22692920,18482
TRUE,bird,Hawaiian Duck,Anas wyvilliana,EN,NA,NA,2,NA,17583,NA,NA,18330,botw,22680199,18476
TRUE,bird,Hawaiian Goose,Branta sandvicensis,TN,NA,NA,1,NA,NA,NA,NA,18337,botw,22679929,18337
TRUE,bird,Hawaiian Hawk,Buteo solitarius,NT,NA,NA,2,NA,17640,NA,NA,18339,botw,22695929,18490
TRUE,bird,Hawaiian Petrel,Pterodroma sandwichensis,EN,TRUE,NA,2,NA,17962,NA,NA,18395,botw,22698017,18493
TRUE,bird,Heermann's Gull,Larus heermanni,NT,TRUE,NA,1,NA,17816,NA,NA,NA,botw,22694296,17816
TRUE,bird,Henslow's Sparrow,Passerculus henslowii,LC,NA,NA,1,NA,17893,NA,NA,NA,botw,22721138,17893
TRUE,bird,Herald Petrel,Pterodroma heraldica,LC,TRUE,NA,1,NA,17954,NA,NA,NA,botw,22698012,17954
TRUE,bird,Hermit Thrush,Catharus guttatus,LC,NA,NA,1,NA,17669,NA,NA,NA,botw,22708667,17669
TRUE,bird,Hispaniolan Amazon,Amazona ventralis,VU,NA,NA,1,NA,17575,NA,NA,NA,botw,22686215,17575
TRUE,bird,Hispaniolan Euphonia,Euphonia musica,LC,NA,NA,1,NA,18255,NA,NA,NA,botw,103868399,18255
TRUE,bird,Hooded Warbler,Setophaga citrina,LC,NA,NA,1,NA,18000,NA,NA,NA,botw,22721876,18000
TRUE,bird,Horned Grebe,Podiceps auritus,VU,TRUE,NA,1,NA,17927,NA,NA,NA,botw,22696606,17927
TRUE,bird,Horned Puffin,Fratercula corniculata,LC,TRUE,NA,1,NA,17748,NA,NA,NA,botw,22694931,17748
TRUE,bird,House Finch,Haemorhous mexicanus,LC,NA,NA,1,NA,17781,NA,NA,NA,botw,22720563,17781
