sp_key,r_matches
W-Msc-342337,FALSE
Fis-30771,FALSE
Fis-64697,TRUE
ITS-Mam-180429,TRUE
W-Hyd-135455,FALSE
Fis-22215,TRUE
W-Msc-139034,FALSE
W-Hyd-117368,FALSE
W-Hyd-135448,FALSE
Fis-24651,FALSE
Fis-31256,TRUE
SLB-36705,FALSE
Fis-23758,TRUE
Fis-34848,TRUE
SLB-72714,FALSE
Fis-24768,FALSE
Fis-24929,TRUE
Fis-147788,FALSE
Fis-50301,TRUE
SLB-65530,FALSE
Fis-52203,FALSE
Fis-25469,TRUE
Fis-22850,FALSE
W-Pyc-240277,FALSE
Fis-149461,TRUE
Fis-139416,FALSE
Fis-143735,TRUE
W-Hyd-117487,FALSE
Fis-28541,TRUE
ITS-Mam-180417,TRUE
Fis-22874,FALSE
Fis-24899,FALSE
Fis-30835,FALSE
W-Msc-254466,FALSE
Fis-57663,TRUE
Fis-30039,FALSE
ITS-96596,FALSE
W-Msc-344560,FALSE
Fis-29418,FALSE
W-Msc-140430,TRUE
Fis-32332,TRUE
SLB-62066,FALSE
Fis-31241,FALSE
ITS-96215,FALSE
ITS-96545,FALSE
ITS-96792,FALSE
ITS-Mam-180440,TRUE
W-Pol-131164,FALSE
Fis-22915,FALSE
SLB-66423,FALSE
W-Scl-135198,FALSE
W-Scl-135209,FALSE
Fis-29628,FALSE
W-Msc-140640,FALSE
ITS-96085,FALSE
Fis-28239,TRUE
Fis-33821,TRUE
W-Msc-140649,FALSE
W-Pol-130362,FALSE
Fis-23061,TRUE
Fis-29291,TRUE
Fis-29423,TRUE
Fis-23465,TRUE
Fis-24332,FALSE
Fis-145428,TRUE
Fis-24553,FALSE
W-Cub-289378,FALSE
W-Msc-139035,FALSE
W-Cop-106656,FALSE
Fis-23898,TRUE
Fis-149478,TRUE
W-Hyd-117491,FALSE
W-Msc-140151,FALSE
Fis-22735,TRUE
W-Hyd-117504,FALSE
Fis-132487,TRUE
Fis-23562,TRUE
W-Msc-140170,FALSE
W-Pol-130673,FALSE
Fis-24756,FALSE
W-Msc-423165,FALSE
Fis-27025,FALSE
W-Hyd-135278,FALSE
W-Msc-150457,FALSE
Fis-30263,FALSE
W-Pol-330754,FALSE
Fis-139428,TRUE
Fis-49921,TRUE
SLB-30328,FALSE
W-For-114016,FALSE
W-Pyc-134682,FALSE
W-Pyc-158476,FALSE
W-Asc-173855,FALSE
Fis-52904,TRUE
ITS-551533,TRUE
SLB-64977,FALSE
SLB-65115,FALSE
W-Msc-141905,FALSE
Fis-30710,TRUE
W-Msc-139048,FALSE
Fis-144084,FALSE
W-Pol-131187,FALSE
W-Pol-131474,FALSE
Fis-24809,FALSE
W-Hyd-117373,FALSE
W-Hyd-117932,FALSE
ITS-97937,FALSE
W-Hyd-135439,FALSE
Fis-116315,FALSE
W-Msc-139185,FALSE
Fis-30583,TRUE
W-Msc-157006,FALSE
W-Msc-246815,FALSE
W-Pol-129854,FALSE
W-Ase-292729,FALSE
ITS-659849,FALSE
W-Hyd-117562,FALSE
Fis-22921,FALSE
W-Pol-130932,FALSE
Fis-22917,FALSE
Fis-28196,FALSE
ITS-Mam-180459,FALSE
Fis-170174,TRUE
W-Pol-131516,FALSE
W-Hex-100854,FALSE
Fis-24931,TRUE
Fis-26206,TRUE
Fis-1918,FALSE
W-Msc-342234,FALSE
W-Pyc-134664,FALSE
ITS-95917,FALSE
Fis-131852,FALSE
Fis-24762,TRUE
Fis-30920,FALSE
Fis-17283,FALSE
ITS-96178,FALSE
W-Msc-140627,FALSE
SLB-71005,FALSE
W-Hyd-117728,FALSE
W-Pol-131574,FALSE
Fis-27016,FALSE
Fis-48224,FALSE
Fis-29627,FALSE
W-Msc-254460,FALSE
W-Hyd-117856,FALSE
Fis-24539,TRUE
Fis-23888,TRUE
W-Hyd-135441,FALSE
Fis-22897,FALSE
Fis-24311,FALSE
W-Hyd-135429,FALSE
Fis-30664,FALSE
SLB-88130,FALSE
W-Hyd-157951,FALSE
W-Ase-124160,FALSE
W-Pyc-239761,FALSE
W-Pol-130041,FALSE
W-Msc-141840,FALSE
Fis-49750,TRUE
Fis-61628,FALSE
ITS-551983,FALSE
W-Scy-135281,FALSE
Fis-136019,FALSE
ITS-684695,FALSE
W-Oph-124854,FALSE
Fis-7669,TRUE
W-Msc-156797,FALSE
W-Msc-141902,FALSE
W-Hyd-151860,FALSE
W-Msc-141918,FALSE
Fis-49934,TRUE
W-Hyd-117988,FALSE
ITS-95949,FALSE
W-Hyd-117458,FALSE
Fis-28181,FALSE
W-Pol-131116,FALSE
Fis-29601,TRUE
ITS-96121,TRUE
ITS-96163,FALSE
W-Asc-251417,FALSE
Fis-23550,TRUE
W-Ase-123896,FALSE
W-Msc-491269,FALSE
Fis-117079,FALSE
W-Msc-420752,FALSE
W-Pol-333453,FALSE
Fis-132490,TRUE
W-Pol-130677,FALSE
W-Msc-420557,FALSE
Fis-26527,TRUE
W-Hyd-117399,FALSE
ITS-96593,FALSE
W-Msc-140610,FALSE
W-Msc-505524,FALSE
Fis-126093,TRUE
Fis-33819,TRUE
W-Ech-158062,FALSE
W-Iso-119034,FALSE
Fis-23192,FALSE
Fis-31001,TRUE
W-Hyd-117591,FALSE
ITS-96807,FALSE
Fis-132010,FALSE
Fis-24767,FALSE
Fis-23054,TRUE
ITS-96033,FALSE
W-Hyd-117377,FALSE
W-Msc-140629,FALSE
SLB-192896,FALSE
Fis-23273,TRUE
Fis-30525,TRUE
ITS-96090,FALSE
W-Hyd-117940,FALSE
W-Msc-146732,FALSE
Fis-24892,FALSE
W-Amp-101830,FALSE
W-Pol-130365,FALSE
Fis-30041,TRUE
W-Pyc-239888,FALSE
Fis-23889,TRUE
Fis-30523,TRUE
Fis-24896,TRUE
W-Msc-160108,FALSE
Fis-30268,FALSE
W-Ase-124149,FALSE
Fis-32340,FALSE
W-Hyd-135420,FALSE
W-Hyd-174252,FALSE
Fis-26532,TRUE
W-Pol-131242,FALSE
Fis-160414,FALSE
Fis-29620,FALSE
W-Msc-138803,FALSE
Fis-22949,TRUE
Fis-30524,TRUE
Fis-34829,TRUE
SLB-86947,FALSE
W-Hyd-135419,FALSE
Fis-50079,TRUE
ITS-660110,FALSE
SLB-4227,FALSE
W-Msc-410340,FALSE
SLB-2673,FALSE
ITS-96165,FALSE
Fis-24127,TRUE
SLB-77553,FALSE
W-Cha-105431,TRUE
W-Hyd-135495,FALSE
W-Hyd-135484,FALSE
Fis-23882,TRUE
Fis-30248,TRUE
Fis-26531,FALSE
SLB-72771,FALSE
W-Hyd-157919,FALSE
Fis-58162,TRUE
W-Pol-130058,FALSE
Fis-28240,TRUE
Fis-33148,FALSE
W-Hyd-117386,FALSE
W-Hyd-135470,FALSE
Fis-156400,TRUE
Fis-56163,FALSE
W-Msc-156674,FALSE
W-Msc-157007,FALSE
W-Amp-103278,FALSE
Fis-23759,FALSE
W-Hyd-117538,FALSE
W-Asc-250674,FALSE
Fis-33110,TRUE
Fis-53281,TRUE
W-Amp-158021,FALSE
Fis-25001,FALSE
W-Ase-123935,FALSE
W-Pol-130404,FALSE
W-Hyd-117497,FALSE
W-Hyd-135504,FALSE
Fis-34702,TRUE
SLB-64181,FALSE
Fis-27984,TRUE
ITS-181145,FALSE
W-Hyd-117824,FALSE
Fis-25437,TRUE
Fis-27028,FALSE
W-Pol-129914,FALSE
Fis-30888,FALSE
W-Msc-196391,FALSE
SLB-23550,FALSE
W-Hyd-285266,FALSE
W-Msc-140722,FALSE
Fis-24399,FALSE
Fis-32361,TRUE
Fis-52165,TRUE
W-Hyd-117635,FALSE
Fis-22920,FALSE
ITS-89606,FALSE
Fis-50837,TRUE
Fis-11256,FALSE
W-Hyd-117998,FALSE
Fis-166038,TRUE
Fis-50465,TRUE
Fis-22916,FALSE
Fis-35514,TRUE
W-Hyd-196556,FALSE
Fis-58515,FALSE
W-Msc-138820,FALSE
W-Oct-125418,FALSE
Fis-49988,TRUE
W-Hyd-117778,FALSE
W-Pol-130707,FALSE
Fis-22996,FALSE
W-Hyd-117865,FALSE
Fis-33146,TRUE
W-Scl-286718,FALSE
Fis-50483,TRUE
W-Cop-104552,FALSE
Fis-10768,FALSE
Fis-34595,TRUE
ITS-89561,FALSE
W-Pol-157317,FALSE
SLB-97400,FALSE
SLB-64971,FALSE
Fis-26373,TRUE
W-Hyd-135427,FALSE
W-Msc-140702,FALSE
Fis-126118,TRUE
Fis-30985,TRUE
W-Hyd-117628,FALSE
ITS-96154,FALSE
W-Hyd-117385,FALSE
W-Msc-139445,FALSE
Fis-29731,FALSE
Fis-34865,FALSE
SLB-64981,FALSE
W-Hyd-135445,FALSE
W-Hyd-135446,FALSE
W-Hyd-158188,FALSE
W-Scl-135130,FALSE
Fis-30817,FALSE
W-Hyd-135404,FALSE
Fis-29393,FALSE
W-Oct-128517,FALSE
Fis-29454,TRUE
W-Hyd-135449,FALSE
ITS-89850,TRUE
ITS-95981,FALSE
SLB-65046,FALSE
W-Msc-156916,FALSE
Fis-51000,TRUE
W-Msc-420805,FALSE
Fis-33219,TRUE
W-Hyd-117279,FALSE
SLB-63972,FALSE
Fis-33789,TRUE
SLB-98257,FALSE
W-Hyd-117567,FALSE
Fis-24545,FALSE
Fis-24813,FALSE
Fis-50396,TRUE
W-Tha-137273,FALSE
Fis-139602,TRUE
Fis-24808,FALSE
W-Pol-130467,FALSE
W-Oph-242878,FALSE
Fis-30341,TRUE
W-Por-171330,FALSE
W-Msc-420690,FALSE
W-Msc-138801,FALSE
Fis-28156,FALSE
W-Hyd-284663,FALSE
W-Msc-139031,FALSE
W-Tha-137272,FALSE
Fis-55090,FALSE
Fis-29338,FALSE
W-Msc-254477,FALSE
Fis-31214,TRUE
W-Msc-344321,FALSE
Fis-24310,FALSE
Fis-30777,FALSE
Fis-30682,TRUE
Fis-27692,TRUE
W-Scl-135147,FALSE
W-Msc-139490,FALSE
W-Pol-130140,FALSE
SLB-69075,FALSE
W-Pyc-134598,FALSE
Fis-144053,FALSE
W-Oct-128512,FALSE
W-Msc-141432,FALSE
Fis-48198,FALSE
W-Msc-159928,FALSE
ITS-Mam-612597,TRUE
Fis-24652,FALSE
ITS-97936,FALSE
W-Hyd-117887,FALSE
SLB-69279,FALSE
Fis-23030,FALSE
W-Iso-156445,FALSE
Fis-30259,FALSE
Fis-50841,FALSE
SLB-80225,FALSE
Fis-62428,FALSE
Fis-64476,TRUE
ITS-Mam-180621,TRUE
W-Hyd-135433,FALSE
W-Hyd-284646,FALSE
SLB-70117,FALSE
Fis-34787,FALSE
ITS-96115,TRUE
Fis-27269,TRUE
ITS-96119,FALSE
SLB-77661,FALSE
Fis-34410,TRUE
W-Msc-344207,FALSE
W-Amp-101864,FALSE
Fis-30257,TRUE
Fis-23262,FALSE
Fis-50410,TRUE
Fis-33796,TRUE
W-Hyd-117768,FALSE
Fis-24668,FALSE
SLB-4209,FALSE
Fis-26357,TRUE
Fis-32355,TRUE
W-Hyd-117348,FALSE
Fis-24308,FALSE
Fis-30085,FALSE
SLB-80436,FALSE
W-Msc-160204,FALSE
W-Msc-246819,FALSE
Fis-50204,FALSE
W-Hyd-157917,FALSE
W-Hyd-287481,FALSE
W-Hyd-117328,FALSE
Fis-29328,FALSE
Fis-29879,TRUE
Rep-1347,TRUE
W-Msc-254463,FALSE
Fis-30807,FALSE
W-Msc-139029,FALSE
SLB-133812,FALSE
W-Msc-196595,FALSE
W-Msc-342313,FALSE
Fis-22935,TRUE
Fis-24821,FALSE
Fis-25031,FALSE
Fis-49220,TRUE
Fis-58405,TRUE
ITS-Mam-180547,TRUE
ITS-Mam-552460,FALSE
SLB-120057,FALSE
W-Msc-141846,FALSE
W-Msc-341866,TRUE
W-Msc-342300,TRUE
W-Msc-342305,FALSE
ITS-96081,FALSE
W-Ase-369176,FALSE
W-Msc-420534,FALSE
Fis-164253,TRUE
Fis-22852,TRUE
W-Pol-130639,FALSE
Fis-24609,TRUE
Fis-29290,TRUE
Fis-30864,FALSE
ITS-96179,FALSE
W-Msc-344398,FALSE
Fis-125893,TRUE
SLB-66824,FALSE
Fis-24786,FALSE
Fis-30773,FALSE
W-Hyd-135447,FALSE
W-Msc-150534,FALSE
W-Scy-135309,FALSE
Fis-25025,TRUE
W-Pol-130544,FALSE
Fis-23515,TRUE
Fis-28192,FALSE
Fis-53495,TRUE
Fis-55409,FALSE
Fis-48978,TRUE
ITS-551539,TRUE
W-Pol-131489,FALSE
Fis-26207,TRUE
Fis-54879,FALSE
Fis-30014,TRUE
ITS-97935,FALSE
Fis-23604,TRUE
Fis-26533,FALSE
Fis-27194,FALSE
Fis-30250,FALSE
Fis-30858,FALSE
Fis-57568,FALSE
Fis-26537,TRUE
Fis-48258,FALSE
W-Scy-135305,FALSE
Fis-29738,TRUE
ITS-659850,FALSE
ITS-Mam-180515,FALSE
W-Pol-131435,FALSE
Fis-34806,FALSE
Fis-125615,FALSE
W-Bra-235577,FALSE
Fis-24671,FALSE
ITS-Mam-552461,TRUE
W-Asc-103825,FALSE
W-Msc-181378,TRUE
Fis-24467,FALSE
Fis-30881,FALSE
W-Hyd-117915,FALSE
Fis-30829,FALSE
W-Msc-138848,FALSE
W-Msc-139425,TRUE
Fis-22768,TRUE
W-Cum-157820,FALSE
Fis-29669,TRUE
Fis-30774,FALSE
Fis-30555,TRUE
Fis-34794,FALSE
W-Msc-342372,TRUE
Fis-50544,TRUE
W-Msc-140193,TRUE
Fis-23556,TRUE
Fis-23844,TRUE
Fis-31210,TRUE
SLB-71492,FALSE
Fis-24947,FALSE
Fis-30764,FALSE
W-Msc-197236,FALSE
ITS-95766,FALSE
W-Hyd-117366,FALSE
W-Oph-242740,FALSE
W-Msc-141879,FALSE
W-Msc-342361,TRUE
W-Pol-130242,FALSE
SLB-94100,FALSE
W-Msc-342387,TRUE
Fis-29723,TRUE
ITS-Mam-180504,FALSE
W-Ech-513094,FALSE
Fis-26534,FALSE
W-Hyd-117305,FALSE
Fis-52119,FALSE
ITS-95927,FALSE
ITS-95931,FALSE
W-Msc-141680,FALSE
Fis-124276,FALSE
Fis-27700,TRUE
W-Msc-141662,FALSE
Fis-23274,TRUE
Fis-30632,FALSE
Fis-54907,FALSE
SLB-4736,FALSE
SLB-71601,TRUE
SLB-4271,FALSE
W-Hyd-117367,FALSE
SLB-132722,FALSE
W-Hyd-117821,FALSE
SLB-77654,FALSE
W-Asc-103911,FALSE
Fis-22765,TRUE
